M005-kode;HTKode
NiN-3.0-T-C-PE-NA-MB-TD02-M005-01;NT-D-02
NiN-3.0-T-C-PE-NA-MB-TD02-M005-02;NT-D-02
NiN-3.0-T-C-PE-NA-MB-TD03-M005-01;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M005-02;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M005-03;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M005-04;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M005-05;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M005-06;NT-D-03
NiN-3.0-T-C-PE-NA-MB-TD04-M005-01;NT-D-04
NiN-3.0-T-C-PE-NA-MB-TD04-M005-02;NT-D-04
NiN-3.0-T-C-PE-NA-MB-TD04-M005-03;NT-D-04
NiN-3.0-T-C-PE-NA-MB-TD04-M005-04;NT-D-04
NiN-3.0-T-C-PE-NA-MB-TD04-M005-05;NT-D-04
NiN-3.0-T-C-PE-NA-MB-TD05-M005-01;NT-D-05
NiN-3.0-T-C-PE-NA-MB-TD05-M005-02;NT-D-05
NiN-3.0-T-C-PE-NA-MB-TD06-M005-01;NT-D-06
NiN-3.0-T-C-PE-NA-MB-TD06-M005-02;NT-D-06
NiN-3.0-T-C-PE-NA-MB-TD06-M005-03;NT-D-06
NiN-3.0-T-C-PE-NA-MB-TD06-M005-04;NT-D-06
NiN-3.0-T-C-PE-NA-MB-TE01-M005-01;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M005-02;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M005-03;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M005-04;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M005-05;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M005-06;NT-E-01
NiN-3.0-T-C-PE-NA-MB-TE02-M005-01;NT-E-02
NiN-3.0-T-C-PE-NA-MB-TE02-M005-02;NT-E-02
NiN-3.0-T-C-PE-NA-MB-TE02-M005-03;NT-E-02
NiN-3.0-T-C-PE-NA-MB-TE03-M005-01;NT-E-03
NiN-3.0-T-C-PE-NA-MB-TE03-M005-02;NT-E-03
NiN-3.0-T-C-PE-NA-MB-TE03-M005-03;NT-E-03
NiN-3.0-T-C-PE-NA-MB-TE03-M005-04;NT-E-03
NiN-3.0-T-C-PE-NA-MB-TE04-M005-01;NT-E-04
NiN-3.0-T-C-PE-NA-MB-TE05-M005-02;NT-E-05
NiN-3.0-T-C-PE-NA-MB-TE05-M005-03;NT-E-05
NiN-3.0-T-C-PE-NA-MB-TE05-M005-01;NT-E-05
NiN-3.0-T-C-PE-NA-MB-TE06-M005-01;NT-E-06
NiN-3.0-T-C-PE-NA-MB-TE06-M005-02;NT-E-06
NiN-3.0-T-C-PE-NA-MB-TE06-M005-03;NT-E-06
NiN-3.0-T-C-PE-NA-MB-TE07-M005-01;NT-E-07
NiN-3.0-T-C-PE-NA-MB-TE08-M005-01;NT-E-08
NiN-3.0-T-C-PE-NA-MB-TE08-M005-02;NT-E-08
NiN-3.0-T-C-PE-NA-MB-TE08-M005-03;NT-E-08
NiN-3.0-T-C-PE-NA-MB-TE08-M005-04;NT-E-08
NiN-3.0-T-C-PE-NA-MB-TE09-M005-01;NT-E-09
NiN-3.0-T-C-PE-NA-MB-TE09-M005-02;NT-E-09
NiN-3.0-T-C-PE-NA-MB-TE09-M005-03;NT-E-09
NiN-3.0-T-C-PE-NA-MB-TF01-M005-01;NT-F-01
NiN-3.0-T-C-PE-NA-MB-TF01-M005-02;NT-F-01
NiN-3.0-T-C-PE-NA-MB-TF02-M005-01;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M005-02;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M005-03;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M005-04;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M005-05;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M005-06;NT-F-02
NiN-3.0-T-C-PE-NA-MB-TG01-M005-01;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-02;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-03;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-04;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-05;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-06;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-07;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-08;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-09;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-10;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-11;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-12;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-13;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-14;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-15;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-16;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-17;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-18;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-19;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-20;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-21;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-22;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-23;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-24;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-25;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-26;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-27;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-28;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-29;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-30;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-31;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-32;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-33;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-34;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-35;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-36;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-37;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-38;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-39;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-40;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M005-41;NT-G-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-01;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-02;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-03;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-04;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-05;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-06;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-07;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-08;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-09;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-10;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-11;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-12;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-13;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M005-14;NT-H-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-01;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-02;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-03;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-04;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-05;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-06;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-07;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-08;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-09;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TI01-M005-10;NT-I-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-01;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-02;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-03;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-04;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-05;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-06;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-07;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-08;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-09;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-10;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-11;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-12;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-13;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-14;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-15;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-16;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-17;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-18;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-19;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-20;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-21;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-22;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-23;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-24;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-25;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-26;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M005-27;NT-K-01
NiN-3.0-T-C-PE-NA-MB-TK02-M005-01;NT-K-02
NiN-3.0-T-C-PE-NA-MB-TK02-M005-02;NT-K-02
NiN-3.0-T-C-PE-NA-MB-TK03-M005-01;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-02;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-03;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-04;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-05;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-06;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-07;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M005-08;NT-K-03
NiN-3.0-T-C-PE-NA-MB-TL01-M005-01;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-02;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-03;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-04;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-05;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-06;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-07;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M005-08;NT-L-01
NiN-3.0-T-C-PE-NA-MB-TM01-M005-01;NT-M-01
NiN-3.0-T-C-PE-NA-MB-TM01-M005-02;NT-M-01
NiN-3.0-T-C-PE-NA-MB-TM01-M005-03;NT-M-01
NiN-3.0-T-C-PE-NA-MB-TM02-M005-01;NT-M-02
NiN-3.0-T-C-PE-NA-MB-TM02-M005-02;NT-M-02
NiN-3.0-T-C-PE-NA-MB-TM03-M005-01;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-02;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-03;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-04;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-05;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-06;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-07;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M005-08;NT-M-03
NiN-3.0-T-C-PE-NA-MB-TM04-M005-01;NT-M-04
NiN-3.0-T-C-PE-NA-MB-TM04-M005-02;NT-M-04
NiN-3.0-T-C-PE-NA-MB-TM05-M005-01;NT-M-05
NiN-3.0-T-C-PE-NA-MB-TM05-M005-02;NT-M-05
NiN-3.0-T-C-PE-NA-MB-TM06-M005-01;NT-M-06
NiN-3.0-T-C-PE-NA-MB-TM06-M005-02;NT-M-06
NiN-3.0-T-C-PE-NA-MB-TM06-M005-03;NT-M-06
NiN-3.0-T-C-PE-NA-MB-TN01-M005-01;NT-N-01
NiN-3.0-T-C-PE-NA-MB-TN02-M005-01;NT-N-02
NiN-3.0-T-C-PE-NA-MB-TN03-M005-01;NT-N-03
NiN-3.0-T-C-PE-NA-MB-TO01-M005-01;NT-O-01
NiN-3.0-T-C-PE-NA-MB-TO02-M005-01;NT-O-02
NiN-3.0-T-C-PE-NA-MB-TO03-M005-01;NT-O-03
NiN-3.0-T-C-PE-NA-MB-TO03-M005-02;NT-O-03
NiN-3.0-T-C-PE-NA-MB-TO03-M005-03;NT-O-03
NiN-3.0-T-C-PE-NA-MB-TO03-M005-04;NT-O-03
NiN-3.0-T-C-PE-NA-MB-TO04-M005-01;NT-O-04
NiN-3.0-T-C-PE-NA-MB-TO04-M005-02;NT-O-04
NiN-3.0-T-C-PE-NA-MB-TO04-M005-03;NT-O-04
NiN-3.0-T-C-PE-NA-MB-VA01-M005-01;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-02;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-03;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-04;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-05;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-06;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-07;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-09;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-08;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-10;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-11;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-12;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-13;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-14;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-15;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-16;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-17;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-18;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M005-19;NV-A-01
NiN-3.0-T-C-PE-NA-MB-VB01-M005-01;NV-B-01
NiN-3.0-T-C-PE-NA-MB-VB01-M005-02;NV-B-01
NiN-3.0-T-C-PE-NA-MB-VB01-M005-03;NV-B-01
NiN-3.0-T-C-PE-NA-MB-VB01-M005-04;NV-B-01
NiN-3.0-T-C-PE-NA-MB-VC01-M005-01;NV-C-01
NiN-3.0-T-C-PE-NA-MB-VC01-M005-02;NV-C-01
NiN-3.0-T-C-PE-NA-MB-VC01-M005-04;NV-C-01
NiN-3.0-T-C-PE-NA-MB-VC02-M005-01;NV-C-02
NiN-3.0-T-C-PE-NA-MB-VC02-M005-02;NV-C-02
NiN-3.0-T-C-PE-NA-MB-VC02-M005-03;NV-C-02
NiN-3.0-T-C-PE-NA-MB-VC03-M005-01;NV-C-03
NiN-3.0-T-C-PE-NA-MB-VC03-M005-02;NV-C-03
NiN-3.0-T-C-PE-NA-MB-VC03-M005-03;NV-C-03
NiN-3.0-T-C-PE-NA-MB-VC04-M005-01;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-02;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-03;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-04;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-05;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-06;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-07;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-08;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-09;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-10;NV-C-04
NiN-3.0-T-C-PE-NA-MB-VC05-M005-01;NV-C-05
NiN-3.0-T-C-PE-NA-MB-VC05-M005-02;NV-C-05
NiN-3.0-T-C-PE-NA-MB-VE01-M005-01;NV-E-01
NiN-3.0-T-C-PE-NA-MB-VE01-M005-02;NV-E-01
NiN-3.0-T-C-PE-NA-MB-VF01-M005-01;NV-F-01
NiN-3.0-T-C-PE-NA-MB-VF02-M005-01;NV-F-02
NiN-3.0-T-C-PE-NA-MB-VF02-M005-02;NV-F-02
NiN-3.0-T-C-PE-NA-MB-VF02-M005-03;NV-F-02
NiN-3.0-T-C-PE-NA-MB-VG01-M005-01;NV-G-01
NiN-3.0-T-C-PE-NA-MB-VG01-M005-02;NV-G-01
NiN-3.0-T-C-PE-NA-MB-VG02-M005-01;NV-G-02
NiN-3.0-T-C-PE-NA-MB-VG02-M005-02;NV-G-02
NiN-3.0-T-C-PE-NA-MB-VI01-M005-01;NV-I-01
NiN-3.0-T-C-PE-NA-MB-VI01-M005-02;NV-I-01
NiN-3.0-T-C-PE-NA-MB-VI01-M005-03;NV-I-01
NiN-3.0-T-C-PE-NA-MB-VI01-M005-04;NV-I-01
NiN-3.0-T-C-PE-NA-MB-VK01-M005-01;NV-K-01
NiN-3.0-T-C-PE-NA-MB-VK01-M005-02;NV-K-01
NiN-3.0-T-C-PE-NA-MB-VK01-M005-03;NV-K-01
NiN-3.0-T-C-PE-NA-MB-VK02-M005-01;NV-K-02
NiN-3.0-T-C-PE-NA-MB-VK02-M005-02;NV-K-02
NiN-3.0-T-C-PE-NA-MB-VK02-M005-03;NV-K-02
NiN-3.0-T-C-PE-NA-MB-VM01-M005-01;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-02;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-03;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-04;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-05;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-06;NV-M-01
NiN-3.0-T-C-PE-NA-MB-VM02-M005-01;NV-M-02
NiN-3.0-T-C-PE-NA-MB-VM03-M005-01;NV-M-03
NiN-3.0-T-C-PE-NA-MB-VM04-M005-01;NV-M-04
NiN-3.0-T-C-PE-NA-MB-VM05-M005-01;NV-M-05
NiN-3.0-T-C-PE-NA-MB-VM06-M005-01;NV-M-06
NiN-3.0-T-C-PE-NA-MB-VO01-M005-01;NV-O-01
NiN-3.0-T-C-PE-NA-MB-IA01-M005-01;NI-A-01
NiN-3.0-T-C-PE-NA-MB-IA01-M005-02;NI-A-01
NiN-3.0-T-C-PE-NA-MB-IA01-M005-03;NI-A-01
NiN-3.0-T-C-PE-NA-MB-IA01-M005-04;NI-A-01
