Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-LA-0-I002-046;I;0;02;046;relativt åpent lavlands-dallandskap med innsjø og bygd/bebyggelse;I02-046
NiN-3.0-T-C-PE-LA-0-I002-047;I;0;02;047;relativt åpent lavlands-dallandskap med innsjø og jordbruksbygd;I02-047
NiN-3.0-T-C-PE-LA-0-I002-048;I;0;02;048;relativt åpent lavlands-dallandskap med innsjø og tettsted/småby;I02-048
NiN-3.0-T-C-PE-LA-0-I002-049;I;0;02;049;relativt åpent hei- og fjellskogs-dallandskap med innsjø;I02-049
NiN-3.0-T-C-PE-LA-0-I002-050;I;0;02;050;relativt åpent hei- og fjellskogs-dallandskap med innsjø og bygd/bebyggelse;I02-050
NiN-3.0-T-C-PE-LA-0-I002-051;I;0;02;051;relativt åpent fjellhei-dallandskap med innsjø;I02-051
NiN-3.0-T-C-PE-LA-0-I002-052;I;0;02;052;relativt åpent snaufjell-dallandskap med innsjø;I02-052
NiN-3.0-T-C-PE-LA-0-I002-053;I;0;02;053;relativt åpent snaufjell-dallandskap med innsjø og bygd/bebyggelse;I02-053
NiN-3.0-T-C-PE-LA-0-I002-054;I;0;02;054;relativt åpent snaufjell-dallandskap med innsjø og bre;I02-054
NiN-3.0-T-C-PE-LA-0-I002-055;I;0;02;055;relativt åpent lavlands-dallandskap med stor innsjø;I02-055
NiN-3.0-T-C-PE-LA-0-I002-056;I;0;02;056;relativt åpent lavlands-dallandskap med stor innsjø og bygd/bebyggelse;I02-056
NiN-3.0-T-C-PE-LA-0-I002-057;I;0;02;057;relativt åpent lavlands-dallandskap med stor innsjø og jordbruksbygd;I02-057
NiN-3.0-T-C-PE-LA-0-I002-058;I;0;02;058;relativt åpent lavlands-dallandskap med stor innsjø og tettsted/småby;I02-058
NiN-3.0-T-C-PE-LA-0-I002-059;I;0;02;059;relativt åpent hei- og fjellskog-dallandskap med innsjø;I02-059
NiN-3.0-T-C-PE-LA-0-I002-060;I;0;02;060;relativt åpent hei- og fjellskog-dallandskap med stor innsjø og bygd/bebyggelse;I02-060
NiN-3.0-T-C-PE-LA-0-I002-061;I;0;02;061;relativt åpent fjellhei-dallandskap med stor innsjø;I02-061
NiN-3.0-T-C-PE-LA-0-I002-062;I;0;02;062;relativt åpent fjellhei-dallandskap med stor innsjø og bygd/bebyggelse;I02-062
NiN-3.0-T-C-PE-LA-0-I002-063;I;0;02;063;relativt åpent snaufjell-dallandskap med stor innsjø;I02-063
NiN-3.0-T-C-PE-LA-0-I002-064;I;0;02;064;relativt åpent snaufjell-dallandskap med stor innsjø og bre;I02-064
NiN-3.0-T-C-PE-LA-0-I002-065;I;0;02;065;nedskåret lavlands-dallandskap;I02-065
NiN-3.0-T-C-PE-LA-0-I002-066;I;0;02;066;nedskåret lavlands-dallandskap med jordbruk;I02-066
NiN-3.0-T-C-PE-LA-0-I002-067;I;0;02;067;nedskåret lavlands-dallandskap med bygd/bebyggelse;I02-067
NiN-3.0-T-C-PE-LA-0-I002-068;I;0;02;068;nedskåret lavlands-dallandskap med jordbruksbygd;I02-068
NiN-3.0-T-C-PE-LA-0-I002-069;I;0;02;069;nedskåret lavlands-dallandskap med tettsted/småby;I02-069
NiN-3.0-T-C-PE-LA-0-I002-070;I;0;02;070;nedskåret hei- og fjellskog-dallandskap;I02-070
NiN-3.0-T-C-PE-LA-0-I002-071;I;0;02;071;nedskåret hei- og fjellskog-dallandskap med bygd/bebyggelse;I02-071
NiN-3.0-T-C-PE-LA-0-I002-072;I;0;02;072;nedskåret fjellhei-dallandskap;I02-072
NiN-3.0-T-C-PE-LA-0-I002-073;I;0;02;073;nedskåret snaufjell-dallandskap;I02-073
NiN-3.0-T-C-PE-LA-0-I002-074;I;0;02;074;nedskåret snaufjell-dallandskap med bygd/bebyggelse;I02-074
NiN-3.0-T-C-PE-LA-0-I002-075;I;0;02;075;nedskåret snaufjell-dallandskap med isbre;I02-075
NiN-3.0-T-C-PE-LA-0-I002-076;I;0;02;076;nedskåret lavlands-dallandskap med innsjø;I02-076
NiN-3.0-T-C-PE-LA-0-I002-077;I;0;02;077;nedskåret lavlands-dallandskap med innsjø og bygd/bebyggelse;I02-077
NiN-3.0-T-C-PE-LA-0-I002-078;I;0;02;078;nedskåret lavlands-dallandskap med innsjø og tettsted/småby;I02-078
NiN-3.0-T-C-PE-LA-0-I002-079;I;0;02;079;nedskåret hei- og fjellskog-dallandskap med innsjø;I02-079
NiN-3.0-T-C-PE-LA-0-I002-080;I;0;02;080;nedskåret hei- og fjellskog-dallandskap med bygd/bebyggelse;I02-080
NiN-3.0-T-C-PE-LA-0-I002-081;I;0;02;081;nedskåret fjellhei-dallandskap med innsjø;I02-081
NiN-3.0-T-C-PE-LA-0-I002-082;I;0;02;082;nedskåret fjellhei-dallandskap med innsjø;I02-082
NiN-3.0-T-C-PE-LA-0-I002-083;I;0;02;083;nedskåret snaufjell-dallandskap med innsjø og isbre;I02-083
NiN-3.0-T-C-PE-LA-0-I002-084;I;0;02;084;nedskåret lavlands-dallandskap med stor innsjø;I02-084
NiN-3.0-T-C-PE-LA-0-I002-085;I;0;02;085;nedskåret lavlands-dallandskap med stor innsjø og bygd/bebyggelse;I02-085
NiN-3.0-T-C-PE-LA-0-I002-086;I;0;02;086;nedskåret lavlands-dallandskap med stor innsjø og jordbruksbygd;I02-086
NiN-3.0-T-C-PE-LA-0-I002-087;I;0;02;087;nedskåret hei- og fjellskog-dallandskap med stor innsjø;I02-087
NiN-3.0-T-C-PE-LA-0-I002-088;I;0;02;088;nedskåret fjellhei-dallandskap med stor innsjø;I02-088
NiN-3.0-T-C-PE-LA-0-I002-089;I;0;02;089;nedskåret snaufjell-dallandskap med stor innsjø;I02-089
NiN-3.0-T-C-PE-LA-0-I002-090;I;0;02;090;dypt nedskåret lavlands-dallandskap;I02-090
NiN-3.0-T-C-PE-LA-0-I002-091;I;0;02;091;dypt nedskåret lavlands-dallandskap med bygd/bebyggelse;I02-091
NiN-3.0-T-C-PE-LA-0-I002-092;I;0;02;092;dypt nedskåret lavlands-dallandskap med tettsted/småby;I02-092
NiN-3.0-T-C-PE-LA-0-I002-093;I;0;02;093;dypt nedskåret hei- og fjellskog dallandskap;I02-093
NiN-3.0-T-C-PE-LA-0-I002-094;I;0;02;094;dypt nedskåret hei- og fjellskog dallandskap med bygd/bebyggelse;I02-094
NiN-3.0-T-C-PE-LA-0-I002-095;I;0;02;095;dypt nedskåret fjellhei-dallandskap;I02-095
NiN-3.0-T-C-PE-LA-0-I002-096;I;0;02;096;dypt nedskåret snaufjell-dallandskap;I02-096
NiN-3.0-T-C-PE-LA-0-I002-097;I;0;02;097;dypt nedskåret snaufjell-dallandskap med isbre;I02-097
NiN-3.0-T-C-PE-LA-0-I002-098;I;0;02;098;dypt nedskåret lavlands-dallandskap med innsjø;I02-098
NiN-3.0-T-C-PE-LA-0-I002-099;I;0;02;099;dypt nedskåret lavlands-dallandskap med innsjø og bygd/bebyggelse;I02-099
NiN-3.0-T-C-PE-LA-0-I002-100;I;0;02;100;dypt nedskåret snaufjell-dallandskap med innsjø;I02-100
NiN-3.0-T-C-PE-LA-0-I002-101;I;0;02;101;dypt nedskåret lavlands-dallandskap med stor innsjø;I02-101
NiN-3.0-T-C-PE-LA-0-I002-102;I;0;02;102;dypt nedskåret lavlands-dallandskap med stor innsjø og bygd/bebyggelse;I02-102
NiN-3.0-T-C-PE-LA-0-I002-103;I;0;02;103;dypt nedskåret hei- og fjellskog-dallandskap med stor innsjø og bygd/bebyggelse;I02-103
NiN-3.0-T-C-PE-LA-0-I002-104;I;0;02;104;dypt nedskåret snaufjell-dallandskap med stor innsjø;I02-104
NiN-3.0-T-C-PE-LA-0-I003-001;I;0;03;001;lavlands-innlandsslettelandskap;I03-001
NiN-3.0-T-C-PE-LA-0-I003-002;I;0;03;002;lavlands-innlandsslettelandskap med jorbruk;I03-002
NiN-3.0-T-C-PE-LA-0-I003-003;I;0;03;003;lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk;I03-003
NiN-3.0-T-C-PE-LA-0-I003-004;I;0;03;004;lavlands-innlandsslettelandskap med bygd/bebyggelse;I03-004
NiN-3.0-T-C-PE-LA-0-I003-005;I;0;03;005;lavlands-innlandsslettelandskap med tettsted/småby;I03-005
NiN-3.0-T-C-PE-LA-0-I003-006;I;0;03;006;lavlands-innlandsslettelandskap med tettsted/småby og jordbruk;I03-006
NiN-3.0-T-C-PE-LA-0-I003-007;I;0;03;007;lavlands-innlandsslettelandskap med storby;I03-007
NiN-3.0-T-C-PE-LA-0-I003-008;I;0;03;008;hei- og fjellskog-innlandsslettelandskap;I03-008
NiN-3.0-T-C-PE-LA-0-I003-009;I;0;03;009;hei- og fjellskog-innlandsslettelandskap med bygd/bebyggelse;I03-009
NiN-3.0-T-C-PE-LA-0-I003-010;I;0;03;010;fjellhei-innlandsslettelandskap;I03-010
NiN-3.0-T-C-PE-LA-0-I003-011;I;0;03;011;snaufjell-innlandsslettelandskap;I03-011
NiN-3.0-T-C-PE-LA-0-I003-012;I;0;03;012;snaufjell-innlandsslettelandskap med isbre;I03-012
NiN-3.0-T-C-PE-LA-0-I003-013;I;0;03;013;våtmarkspreget lavlands-innlandsslettelandskap;I03-013
NiN-3.0-T-C-PE-LA-0-I003-014;I;0;03;014;våtmarkspreget lavlands-innlandsslettelandskap med bygd/bebyggelse;I03-014
NiN-3.0-T-C-PE-LA-0-I003-015;I;0;03;015;våtmarkspreget lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk;I03-015
NiN-3.0-T-C-PE-LA-0-I003-016;I;0;03;016;våtmarkspreget lavlands-innlandsslettelandskap med tettsted/småby;I03-016
NiN-3.0-T-C-PE-LA-0-I003-017;I;0;03;017;våtmarkspreget hei- og fjellskog-innlandsslettelandskap;I03-017
NiN-3.0-T-C-PE-LA-0-I003-018;I;0;03;018;våtmarkspreget fjellhei-innlandsslettelandskap;I03-018
NiN-3.0-T-C-PE-LA-0-I003-019;I;0;03;019;våtmarkspreget snaufjell-innlandsslettelandskap;I03-019
NiN-3.0-T-C-PE-LA-0-I003-020;I;0;03;020;kystnært lavlands-innlandsslettelandskap;I03-020
NiN-3.0-T-C-PE-LA-0-I003-021;I;0;03;021;kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse;I03-021
NiN-3.0-T-C-PE-LA-0-I003-022;I;0;03;022;kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk;I03-022
NiN-3.0-T-C-PE-LA-0-I003-023;I;0;03;023;kystnært lavlands-innlandsslettelandskap med tettsted/småby;I03-023
NiN-3.0-T-C-PE-LA-0-I003-024;I;0;03;024;kystnært lavlands-innlandsslettelandskap med tettsted/småby og jordbruk;I03-024
NiN-3.0-T-C-PE-LA-0-I003-025;I;0;03;025;kystnært lavlands-innlandsslettelandskap med storby;I03-025
NiN-3.0-T-C-PE-LA-0-I003-026;I;0;03;026;kystnært hei- og fjellskog-innlandsslettelandskap;I03-026
NiN-3.0-T-C-PE-LA-0-I003-027;I;0;03;027;kystnært fjellhei-innlandsslettelandskap;I03-027
NiN-3.0-T-C-PE-LA-0-I003-028;I;0;03;028;kystnært snaufjell-innlandsslettelandskap;I03-028
NiN-3.0-T-C-PE-LA-0-I003-029;I;0;03;029;kystnært snaufjell-innlandsslettelandskap med isbre;I03-029
NiN-3.0-T-C-PE-LA-0-I003-030;I;0;03;030;våtmarkspreget kystnært lavlands-innlandsslettelandskap;I03-030
NiN-3.0-T-C-PE-LA-0-I003-031;I;0;03;031;våtmarkspreget kystnært lavlands-innlandsslettelandskap med jordbruk;I03-031
NiN-3.0-T-C-PE-LA-0-I003-032;I;0;03;032;våtmarkspreget kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse;I03-032
NiN-3.0-T-C-PE-LA-0-I003-033;I;0;03;033;våtmarkspreget kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk;I03-033
NiN-3.0-T-C-PE-LA-0-I003-034;I;0;03;034;våtmarkspreget kystnært hei- og fjellskog-innlandsslettelandskap;I03-034
NiN-3.0-T-C-PE-LA-0-I003-035;I;0;03;035;våtmarkspreget kystnært fjellhei-innlandsslettelandskap;I03-035
NiN-3.0-T-C-PE-LA-0-I003-036;I;0;03;036;våtmarkspreget kystnært snaufjell-innlandsslettelandskap;I03-036
NiN-3.0-T-C-PE-NA-MB-IA01-01;I;A;01;01;varig snø;IA01-01
NiN-3.0-T-C-PE-NA-MB-IA01-02;I;A;01;02;jevn breoverflate;IA01-02
NiN-3.0-T-C-PE-NA-MB-IA01-03;I;A;01;03;kryokonitt-preget breoverflate;IA01-03
NiN-3.0-T-C-PE-NA-MB-IA01-04;I;A;01;04;snø- og issystemer på havis;IA01-04
NiN-3.0-T-C-PE-LA-0-K002-001;K;0;02;001;åpent fjordlandskap;K02-001
NiN-3.0-T-C-PE-LA-0-K002-002;K;0;02;002;åpent fjordlandskap med bygd/bebyggelse;K02-002
NiN-3.0-T-C-PE-LA-0-K002-003;K;0;02;003;åpent fjordlandskap med bygd/bebyggelse og jordbruk;K02-003
NiN-3.0-T-C-PE-LA-0-K002-004;K;0;02;004;åpent fjordlandskap med tettsted/småby;K02-004
NiN-3.0-T-C-PE-LA-0-K002-005;K;0;02;005;åpent fjordlandskap med storby;K02-005
NiN-3.0-T-C-PE-LA-0-K002-006;K;0;02;006;åpent og våtmarkspreget fjordlandskap;K02-006
NiN-3.0-T-C-PE-LA-0-K002-007;K;0;02;007;åpent og våtmarkspreget fjordlandskap med bygd/bebyggelse;K02-007
NiN-3.0-T-C-PE-LA-0-K002-008;K;0;02;008;relativt åpent fjordlandskap;K02-008
NiN-3.0-T-C-PE-LA-0-K002-009;K;0;02;009;relativt åpent fjordlandskap med bygd/bebyggelse;K02-009
NiN-3.0-T-C-PE-LA-0-K002-010;K;0;02;010;relativt åpent fjordlandskap med bygd/bebyggelse og jordbruk;K02-010
NiN-3.0-T-C-PE-LA-0-K002-011;K;0;02;011;relativt åpent fjordlandskap med tettsted/småby;K02-011
NiN-3.0-T-C-PE-LA-0-K002-012;K;0;02;012;relativt åpent fjordlandskap med tettsted/småby og jordbruk;K02-012
NiN-3.0-T-C-PE-LA-0-K002-013;K;0;02;013;relativt åpent fjordlandskap med storby;K02-013
NiN-3.0-T-C-PE-LA-0-K002-014;K;0;02;014;relativt åpent og våtmarkspreget fjordlandskap;K02-014
NiN-3.0-T-C-PE-LA-0-K002-015;K;0;02;015;relativt åpent og våtmarkspreget fjordlandskap med bygd/bebyggelse;K02-015
NiN-3.0-T-C-PE-LA-0-K002-016;K;0;02;016;relativt åpent og våtmarkspreget fjordlandskap med tettsted/småby;K02-016
NiN-3.0-T-C-PE-LA-0-K002-017;K;0;02;017;nedsskåret fjordlandskap;K02-017
NiN-3.0-T-C-PE-LA-0-K002-018;K;0;02;018;nedsskåret fjordlandskap med bygd/bebyggelse;K02-018
NiN-3.0-T-C-PE-LA-0-K002-019;K;0;02;019;nedsskåret fjordlandskap med bygd/bebyggelse og jordbruk;K02-019
NiN-3.0-T-C-PE-LA-0-K002-020;K;0;02;020;nedsskåret fjordlandskap med tettsted/småby;K02-020
NiN-3.0-T-C-PE-LA-0-K002-021;K;0;02;021;nedsskåret fjordlandskap med tettsted/småby og jordbruk;K02-021
NiN-3.0-T-C-PE-LA-0-K002-022;K;0;02;022;nedsskåret og våtmarkspreget fjordlandskap;K02-022
NiN-3.0-T-C-PE-LA-0-K002-023;K;0;02;023;nedsskåret og våtmarkspreget fjordlandskap med bygd/bebyggelse;K02-023
NiN-3.0-T-C-PE-LA-0-K002-024;K;0;02;024;dypt nedsskåret fjordlandskap;K02-024
NiN-3.0-T-C-PE-LA-0-K002-025;K;0;02;025;dypt nedsskåret fjordlandskap med bygd/bebyggelse;K02-025
NiN-3.0-T-C-PE-LA-0-K002-026;K;0;02;026;dypt nedsskåret fjordlandskap med tettsted/småby;K02-026
NiN-3.0-T-C-PE-LA-0-K003-001;K;0;03;001;skjermet og slakt indre kystslettelandskap med tett bebyggelse;K03-001
NiN-3.0-T-C-PE-LA-0-K003-002;K;0;03;002;skjermet og slakt indre kystslettelandskap med tett bebyggelse og jordbruk;K03-002
NiN-3.0-T-C-PE-LA-0-K003-003;K;0;03;003;skjermet og slakt indre kystslettelandskap med tettsted/småby;K03-003
NiN-3.0-T-C-PE-LA-0-K003-004;K;0;03;004;skjermet og slakt indre kystslettelandskap med tettsted/småby og jordbruk;K03-004
NiN-3.0-T-C-PE-LA-0-K003-005;K;0;03;005;skjermet og slakt indre kystslettelandskap med by;K03-005
NiN-3.0-T-C-PE-LA-0-K003-006;K;0;03;006;skjermet og slakt våtmarkspreget indre kystslettelandskap med tett bebyggelse;K03-006
NiN-3.0-T-C-PE-LA-0-K003-007;K;0;03;007;skjermet og slakt våtmarkspreget indre kystslettelandskap med tett bebyggelse og jordbruk;K03-007
NiN-3.0-T-C-PE-LA-0-K003-008;K;0;03;008;skjermet og slakt våtmarkspreget indre kystslettelandskap med tettsted/småby;K03-008
NiN-3.0-T-C-PE-LA-0-K003-009;K;0;03;009;skjermet og middels kupert indre kystslettelandskap med tett bebyggelse;K03-009
NiN-3.0-T-C-PE-LA-0-K003-010;K;0;03;010;skjermet og middels kupert indre kystslettelandskap med tett bebyggelse og jordbruk;K03-010
NiN-3.0-T-C-PE-LA-0-K003-011;K;0;03;011;skjermet og middels kupert indre kystslettelandskap med tettsted/småby;K03-011
NiN-3.0-T-C-PE-LA-0-K003-012;K;0;03;012;skjermet og middels kupert indre kystslettelandskap med tettsted/småby og jordbruk;K03-012
NiN-3.0-T-C-PE-LA-0-K003-013;K;0;03;013;skjermet og middels kupert indre kystslettelandskap med by;K03-013
NiN-3.0-T-C-PE-LA-0-K003-014;K;0;03;014;skjermet og middels kupert indre kystslettelandskap med by og jordbruk;K03-014
NiN-3.0-T-C-PE-LA-0-K003-015;K;0;03;015;skjermet og middels kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse;K03-015
NiN-3.0-T-C-PE-LA-0-K003-016;K;0;03;016;skjermet og middels kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse og jordbruk;K03-016
NiN-3.0-T-C-PE-LA-0-K003-017;K;0;03;017;skjermet og svært kupert indre kystslettelandskap med tett bebyggelse;K03-017
NiN-3.0-T-C-PE-LA-0-K003-018;K;0;03;018;skjermet og svært kupert indre kystslettelandskap med tett bebyggelse og jordbruk;K03-018
NiN-3.0-T-C-PE-LA-0-K003-019;K;0;03;019;skjermet og svært kupert indre kystslettelandskap med tettsted/småby;K03-019
NiN-3.0-T-C-PE-LA-0-K003-020;K;0;03;020;skjermet og svært kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse;K03-020
NiN-3.0-T-C-PE-LA-0-K003-021;K;0;03;021;middels eksponert og slakt kystslettelandskap med tett bebyggelse;K03-021
NiN-3.0-T-C-PE-LA-0-K003-022;K;0;03;022;middels eksponert og slakt kystslettelandskap med tett bebyggelse og jordbruk;K03-022
NiN-3.0-T-C-PE-LA-0-K003-023;K;0;03;023;middels eksponert og slakt kystslettelandskap med tettsted/småby;K03-023
NiN-3.0-T-C-PE-LA-0-K003-024;K;0;03;024;middels eksponert og slakt kystslettelandskap med tettsted/småby og jordbruk;K03-024
NiN-3.0-T-C-PE-LA-0-K003-025;K;0;03;025;middels eksponert og middels kupert kystslettelandskap med by;K03-025
NiN-3.0-T-C-PE-LA-0-K003-026;K;0;03;026;middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tett bebyggelse;K03-026
NiN-3.0-T-C-PE-LA-0-K003-027;K;0;03;027;middels eksponert og middels kupert kystslettelandskap med tett bebyggelse;K03-027
NiN-3.0-T-C-PE-LA-0-K003-028;K;0;03;028;middels eksponert og middels kupert kystslettelandskap med tett bebyggelse og jordbruk;K03-028
NiN-3.0-T-C-PE-LA-0-K003-029;K;0;03;029;middels eksponert og middels kupert kystslettelandskap med tettsted/småby;K03-029
NiN-3.0-T-C-PE-LA-0-K003-030;K;0;03;030;middels eksponert og middels kupert kystslettelandskap med tettsted/småby og jordbruk;K03-030
NiN-3.0-T-C-PE-LA-0-K003-031;K;0;03;031;middels eksponert og middels kupert kystslettelandskap med by;K03-031
NiN-3.0-T-C-PE-LA-0-K003-032;K;0;03;032;middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tett bebyggelse;K03-032
NiN-3.0-T-C-PE-LA-0-K003-033;K;0;03;033;middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tettsted/småby;K03-033
NiN-3.0-T-C-PE-LA-0-K003-034;K;0;03;034;middels eksponert og svært kupert kystslettelandskap med tett bebyggelse;K03-034
NiN-3.0-T-C-PE-LA-0-K003-035;K;0;03;035;middels eksponert og svært kupert kystslettelandskap med tett bebyggelse og jordbruk;K03-035
NiN-3.0-T-C-PE-LA-0-K003-036;K;0;03;036;middels eksponert og svært kupert kystslettelandskap med tettsted/småby;K03-036
NiN-3.0-T-C-PE-LA-0-K003-037;K;0;03;037;middels eksponert og svært kupert våtmarkspreget kystslettelandskap med tett bebyggelse og jordbruk;K03-037
NiN-3.0-T-C-PE-LA-0-K003-038;K;0;03;038;eksponert og slakt kystslettelandskap på ytre kyst med tett bebyggelse;K03-038
NiN-3.0-T-C-PE-LA-0-K003-039;K;0;03;039;eksponert og slakt kystslettelandskap på ytre kyst med tett bebyggelse og jordbruk;K03-039
NiN-3.0-T-C-PE-LA-0-K003-040;K;0;03;040;eksponert og slakt kystslettelandskap på ytre kyst med tettsted/småby;K03-040
NiN-3.0-T-C-PE-LA-0-K003-041;K;0;03;041;eksponert og slakt kystslettelandskap på ytre kyst med tettsted/småby og bebyggelse;K03-041
NiN-3.0-T-C-PE-LA-0-K003-042;K;0;03;042;eksponert og slakt våtmarkspreget kystslettelandskap på ytre kyst med tett bebyggelse;K03-042
NiN-3.0-T-C-PE-LA-0-K003-043;K;0;03;043;eksponert og slakt våtmarkspreget kystslettelandskap på ytre kyst med tettsted/småby;K03-043
NiN-3.0-T-C-PE-LA-0-K003-044;K;0;03;044;eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse;K03-044
NiN-3.0-T-C-PE-LA-0-K003-045;K;0;03;045;eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse og jordbruk;K03-045
NiN-3.0-T-C-PE-LA-0-K003-046;K;0;03;046;eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby;K03-046
NiN-3.0-T-C-PE-LA-0-K003-047;K;0;03;047;eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby og bebyggelse;K03-047
NiN-3.0-T-C-PE-LA-0-K003-048;K;0;03;048;eksponert og middels kupert kystslettelandskap på ytre kyst med by;K03-048
NiN-3.0-T-C-PE-LA-0-K003-049;K;0;03;049;eksponert og middels kupert våtmarkspreget kystslettelandskap på ytre kyst med tett bebyggelse;K03-049
NiN-3.0-T-C-PE-LA-0-K003-050;K;0;03;050;eksponert og svært kupert kystslettelandskap på ytre kyst med tett bebyggelse;K03-050
NiN-3.0-T-C-PE-LA-0-K003-051;K;0;03;051;eksponert og svært kupert kystslettelandskap på ytre kyst med tettsted/småby;K03-051
NiN-3.0-T-C-PE-LA-0-K003-052;K;0;03;052;svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse;K03-052
NiN-3.0-T-C-PE-LA-0-K003-053;K;0;03;053;svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse og jordbruk;K03-053
NiN-3.0-T-C-PE-LA-0-K003-054;K;0;03;054;svært eksponert og slakt kystslettelandskap mot åpent hav med tettsted/småby;K03-054
NiN-3.0-T-C-PE-LA-0-K003-055;K;0;03;055;svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tett bebyggelse;K03-055
NiN-3.0-T-C-PE-LA-0-K003-056;K;0;03;056;svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tettsted/småby;K03-056
NiN-3.0-T-C-PE-LA-0-K003-057;K;0;03;057;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tett bebyggelse;K03-057
NiN-3.0-T-C-PE-LA-0-K003-058;K;0;03;058;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby;K03-058
NiN-3.0-T-C-PE-LA-0-K003-059;K;0;03;059;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby og jordbruk;K03-059
NiN-3.0-T-C-PE-LA-0-K003-060;K;0;03;060;svært eksponert og middels kupert kystslettelandskap mot åpent hav med by;K03-060
NiN-3.0-T-C-PE-LA-0-K003-061;K;0;03;061;svært eksponert og middels kupert våtmarkspreget kystslettelandskap mot åpent hav;K03-061
NiN-3.0-T-C-PE-LA-0-K003-062;K;0;03;062;svært eksponert og svært kupert kystslettelandskap mot åpent hav;K03-062
NiN-3.0-T-C-PE-LA-0-K003-063;K;0;03;063;svært eksponert og svært kupert våtmarkspreget kystslettelandskap mot åpent hav;K03-063
NiN-3.0-T-C-PE-NA-MB-LA01-01;L;A;01;01;svært kalkfattig og beskyttet fast strandkant-innsjøbunn;LA01-01
NiN-3.0-T-C-PE-NA-MB-LA01-02;L;A;01;02;svært kalkfattig og eksponert fast strandkant-innsjøbunn;LA01-02
NiN-3.0-T-C-PE-NA-MB-LA01-03;L;A;01;03;svært kalkfattig beskyttet grunn fast innsjøbun;LA01-03
NiN-3.0-T-C-PE-NA-MB-LA01-04;L;A;01;04;noe kalkfattig og beskyttet fast strandkant-innsjøbunn;LA01-04
NiN-3.0-T-C-PE-NA-MB-LA01-05;L;A;01;05;noe kalkfattig og eksponert fast strandkant-innsjøbunn;LA01-05
NiN-3.0-T-C-PE-NA-MB-LA01-06;L;A;01;06;noe kalkfattig beskyttet grunn fast innsjøbunn;LA01-06
NiN-3.0-T-C-PE-NA-MB-LA01-07;L;A;01;07;moderat kalkrik og beskyttet fast strandkant-innsjøbunn;LA01-07
NiN-3.0-T-C-PE-NA-MB-LA01-08;L;A;01;08;moderat kalkrik og eksponert fast strandkant-innsjøbunn;LA01-08
NiN-3.0-T-C-PE-NA-MB-LA01-09;L;A;01;09;moderat kalkrik beskyttet grunn fast innsjøbunn;LA01-09
NiN-3.0-T-C-PE-NA-MB-LA01-10;L;A;01;10;svært kalkrik og beskyttet fast strandkant-innsjøbunn;LA01-10
NiN-3.0-T-C-PE-NA-MB-LA01-11;L;A;01;11;svært kalkrik og eksponert fast strandkant-innsjøbunn;LA01-11
NiN-3.0-T-C-PE-NA-MB-LA01-12;L;A;01;12;svært kalkrik beskyttet grunn fast innsjøbunn;LA01-12
NiN-3.0-T-C-PE-NA-MB-LA01-13;L;A;01;13;turbid eufotisk fast innsjøbunn;LA01-13
NiN-3.0-T-C-PE-NA-MB-LA02-01;L;A;02;01;svært kalkfattig innsjø-sedimentbunn av silt til sand i strandkant;LA02-01
NiN-3.0-T-C-PE-NA-MB-LA02-02;L;A;02;02;noe kalkfattig innsjø-sedimentbunn av silt til sand i strandkant;LA02-02
NiN-3.0-T-C-PE-NA-MB-LA02-03;L;A;02;03;svært kalkfattig innsjø-sedimentbunn av silt til sand i karplantebeltet;LA02-03
NiN-3.0-T-C-PE-NA-MB-LA02-04;L;A;02;04;svært kalkfattig innsjø-sedimentbunn av silt til sand i mosebeltet;LA02-04
NiN-3.0-T-C-PE-NA-MB-LA02-05;L;A;02;05;noe kalkfattig innsjø-sedimentbunn av silt til sand i karplantebeltet;LA02-05
NiN-3.0-T-C-PE-NA-MB-LA02-06;L;A;02;06;noe kalkfattig innsjø-sedimentbunn av silt til sand i mosebeltet;LA02-06
