Variabelnavn_kortkode;Måleskala
NO-M1;D1a
NO-M1;D1b
NO-M1;T0
NO-M1;T1a
NO-M1;T1b
NO-M1;T1c
NO-M2;D0
NO-M2;D1a
NO-M2;D1b
NO-M2;T0
NO-M2;T1a
NO-M2;T1b
NO-M2;T1c
NO-M3;D0
NO-M3;D1a
NO-M3;D1b
NO-M3;T0
NO-M3;T1a
NO-M3;T1b
NO-M3;T1c
NO-M4;D0
NO-M4;D1a
NO-M4;D1b
NO-M4;T0
NO-M4;T1a
NO-M4;T1b
NO-M4;T1c
NO-M5;D0
NO-M5;D1a
NO-M5;D1b
NO-M5;T0
NO-M5;T1a
NO-M5;T1b
NO-M5;T1c
NO-MA;D0
NO-MA;D1a
NO-MA;D1b
NO-MA;T0
NO-MA;T1a
NO-MA;T1b
NO-MA;T1c
NO-MB;D0
NO-MB;D1a
NO-MB;D1b
NO-MB;T0
NO-MB;T1a
NO-MB;T1b
NO-MB;T1c
NO-MC;D0
NO-MC;D1a
NO-MC;D1b
NO-MC;T0
NO-MC;T1a
NO-MC;T1b
NO-MC;T1c
NO-MD;D0
NO-MD;D1a
NO-MD;D1b
NO-MD;T0
NO-MD;T1a
NO-MD;T1b
NO-MD;T1c
NO-S0;D0
NO-S0;D1a
NO-S0;D1b
NO-S0;T0
NO-S0;T1a
NO-S0;T1b
NO-S0;T1c
NO-S1;D0
NO-S1;D1a
NO-S1;D1b
NO-S1;T0
NO-S1;T1a
NO-S1;T1b
NO-S1;T1c
NO-S2;D0
NO-S2;D1a
NO-S2;D1b
NO-S2;T0
NO-S2;T1a
NO-S2;T1b
NO-S2;T1c
NO-S3;D0
NO-S3;D1a
NO-S3;D1b
NO-S3;T0
NO-S3;T1a
NO-S3;T1b
NO-S3;T1c
NO-S4;D0
NO-S4;D1a
NO-S4;D1b
NO-S4;T0
NO-S4;T1a
NO-S4;T1b
NO-S4;T1c
NO-S5;D0
NO-S5;D1a
NO-S5;D1b
NO-S5;T0
NO-S5;T1a
NO-S5;T1b
NO-S5;T1c
NO-S6;D0
NO-S6;D1a
NO-S6;D1b
NO-S6;T0
NO-S6;T1a
NO-S6;T1b
NO-S6;T1c
RA-BV-S;T0
RA-BV-S;B
RA-MB-S;P6a
RA-MB-S;P6c
RA-MB-S;B
RA-MO-S;B
RA-NB-S;B
RA-AE-S;P4
RA-AE-S;P5
RA-AE-S;P6a
RA-AE-S;P6b
RA-AE-S;P6c
RA-AE-S;P7
RA-AE-S;P8
RA-AE-S;P9a
RA-AE-S;P9b
RA-BE-S;P4
RA-BE-S;P5
RA-BE-S;P6a
RA-BE-S;P6b
RA-BE-S;P6c
RA-BE-S;P7
RA-BE-S;P8
RA-BE-S;P9a
RA-BE-S;P9b
AD-UT;UT-SI
AD-VD;VD-SI
AD-ØD;ØD-SI
AD-TP;TP-SO
MO-AL;D0
MO-AL;D1a
MO-AL;D1b
MO-AL;T0
MO-AL;T1a
MO-AL;T1b
MO-AL;T1c
MO-HE;D0
MO-HE;D1a
MO-HE;D1b
MO-HE;T0
MO-HE;T1a
MO-HE;T1b
MO-HE;T1c
MO-SL;D0
MO-SL;D1a
MO-SL;D1b
MO-SL;T0
MO-SL;T1a
MO-SL;T1b
MO-SL;T1c
MO-ST;D0
MO-ST;D1a
MO-ST;D1b
MO-ST;T0
MO-ST;T1a
MO-ST;T1b
MO-ST;T1c
RA-BD-S;B
AD-IE;IE-SO
AD-KU;KU-SO
AD-ST;ST-SO
AD-TE;TE-SO
AD-FA;D0
AD-FD;P4
AD-FD;P5
AD-FD;P6a
AD-FD;P6b
AD-FD;P6c
AD-FD;P7
AD-FD;P8
AD-FD;P9a
AD-FD;P9b
AD-FR;P4
AD-FR;P5
AD-FR;P6a
AD-FR;P6b
AD-FR;P6c
AD-FR;P7
AD-FR;P8
AD-FR;P9a
AD-FR;P9b
VS-SS;SS-SO
