GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
K-0-03-009;YK;YK_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-009;RK;RK_b;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-009;VP;VP_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-009;VP;VP_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-009;AI;AI_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-009;AI;AI_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-009;AI;AI_b;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-009;JP;JP_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-009;JP;JP_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-010;YK;YK_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-010;YK;YK_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-010;RK;RK_b;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-010;VP;VP_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-010;VP;VP_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-010;AI;AI_0;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-010;AI;AI_a;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-010;AI;AI_b;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-010;JP;JP_b;YK_0a, RK_b, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-011;YK;YK_0;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-011;YK;YK_a;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-011;RK;RK_b;YK_0a, RK_b, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-011;VP;VP_0;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-011;VP;VP_a;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-011;AI;AI_c;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-011;JP;JP_0;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-011;JP;JP_a;YK_0a, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-012;YK;YK_0;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-YK
K-0-03-012;YK;YK_a;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-YK
K-0-03-012;RK;RK_b;YK_0a, RK_b, VP_0a, AI_c, JP_b;TF-RK
K-0-03-012;VP;VP_0;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-012;VP;VP_a;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-012;AI;AI_c;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-AI
K-0-03-012;JP;JP_b;YK_0a, RK_b, VP_0a, AI_c, JP_b;RM-JP
K-0-03-013;YK;YK_0;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-013;YK;YK_a;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-013;RK;RK_b;YK_0a, RK_b, VP_0a, AI_de, JP_0a;TF-RK
K-0-03-013;VP;VP_0;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-013;VP;VP_a;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-013;AI;AI_d;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-013;AI;AI_e;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-013;JP;JP_0;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-013;JP;JP_a;YK_0a, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-014;YK;YK_0;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-YK
K-0-03-014;YK;YK_a;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-YK
K-0-03-014;RK;RK_b;YK_0a, RK_b, VP_0a, AI_de, JP_b;TF-RK
K-0-03-014;VP;VP_0;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-VP
K-0-03-014;VP;VP_a;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-VP
K-0-03-014;AI;AI_d;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-AI
K-0-03-014;AI;AI_e;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-AI
K-0-03-014;JP;JP_b;YK_0a, RK_b, VP_0a, AI_de, JP_b;RM-JP
K-0-03-015;YK;YK_0;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-015;YK;YK_a;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-015;RK;RK_b;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-015;VP;VP_b;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-015;AI;AI_0;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-015;AI;AI_a;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-015;AI;AI_b;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-015;JP;JP_0;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-015;JP;JP_a;YK_0a, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-016;YK;YK_0;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-YK
K-0-03-016;YK;YK_a;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-YK
K-0-03-016;RK;RK_b;YK_0a, RK_b, VP_b, AI_0ab, JP_b;TF-RK
K-0-03-016;VP;VP_b;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-VP
K-0-03-016;AI;AI_0;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-016;AI;AI_a;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-016;AI;AI_b;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-016;JP;JP_b;YK_0a, RK_b, VP_b, AI_0ab, JP_b;RM-JP
K-0-03-017;YK;YK_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-017;YK;YK_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-017;RK;RK_c;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-017;VP;VP_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-017;VP;VP_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-017;AI;AI_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-017;AI;AI_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-017;AI;AI_b;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-017;JP;JP_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-017;JP;JP_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-018;YK;YK_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-018;YK;YK_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-018;RK;RK_c;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-018;VP;VP_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-018;VP;VP_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-018;AI;AI_0;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-018;AI;AI_a;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-018;AI;AI_b;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-018;JP;JP_b;YK_0a, RK_c, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-019;YK;YK_0;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-019;YK;YK_a;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-019;RK;RK_c;YK_0a, RK_c, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-019;VP;VP_0;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-019;VP;VP_a;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-019;AI;AI_c;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-019;JP;JP_0;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-019;JP;JP_a;YK_0a, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-020;YK;YK_0;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-020;YK;YK_a;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-020;RK;RK_c;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-020;VP;VP_b;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-020;AI;AI_0;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-020;AI;AI_a;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-020;AI;AI_b;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-020;JP;JP_0;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-020;JP;JP_a;YK_0a, RK_c, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-021;YK;YK_b;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-021;RK;RK_a;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-021;VP;VP_0;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-021;VP;VP_a;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-021;AI;AI_0;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-021;AI;AI_a;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-021;AI;AI_b;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-021;JP;JP_0;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-021;JP;JP_a;YK_b, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-022;YK;YK_b;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-022;RK;RK_a;YK_b, RK_a, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-022;VP;VP_0;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-022;VP;VP_a;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-022;AI;AI_0;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-022;AI;AI_a;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-022;AI;AI_b;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-022;JP;JP_b;YK_b, RK_a, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-023;YK;YK_b;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-023;RK;RK_a;YK_b, RK_a, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-023;VP;VP_0;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-023;VP;VP_a;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-023;AI;AI_c;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-023;JP;JP_0;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-023;JP;JP_a;YK_b, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-024;YK;YK_b;YK_b, RK_a, VP_0a, AI_c, JP_b;RM-YK
K-0-03-024;RK;RK_a;YK_b, RK_a, VP_0a, AI_c, JP_b;TF-RK
K-0-03-024;VP;VP_0;YK_b, RK_a, VP_0a, AI_c, JP_b;RM-VP
K-0-03-024;VP;VP_a;YK_b, RK_a, VP_0a, AI_c, JP_b;RM-VP
K-0-03-024;AI;AI_c;YK_b, RK_a, VP_0a, AI_c, JP_b;RM-AI
K-0-03-024;JP;JP_b;YK_b, RK_a, VP_0a, AI_c, JP_b;RM-JP
K-0-03-025;YK;YK_b;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-025;RK;RK_a;YK_b, RK_a, VP_0a, AI_de, JP_0a;TF-RK
K-0-03-025;VP;VP_0;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-025;VP;VP_a;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-025;AI;AI_d;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-025;AI;AI_e;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-025;JP;JP_0;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-025;JP;JP_a;YK_b, RK_a, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-026;YK;YK_b;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-026;RK;RK_a;YK_b, RK_a, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-026;VP;VP_b;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-026;AI;AI_0;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-026;AI;AI_a;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-026;AI;AI_b;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-026;JP;JP_0;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-026;JP;JP_a;YK_b, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-027;YK;YK_b;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-027;RK;RK_b;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-027;VP;VP_0;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-027;VP;VP_a;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-027;AI;AI_0;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-027;AI;AI_a;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-027;AI;AI_b;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-027;JP;JP_0;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-027;JP;JP_a;YK_b, RK_b, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-028;YK;YK_b;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-028;RK;RK_b;YK_b, RK_b, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-028;VP;VP_0;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-028;VP;VP_a;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-028;AI;AI_0;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-028;AI;AI_a;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-028;AI;AI_b;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-028;JP;JP_b;YK_b, RK_b, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-029;YK;YK_b;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-029;RK;RK_b;YK_b, RK_b, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-029;VP;VP_0;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-029;VP;VP_a;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-029;AI;AI_c;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-029;JP;JP_0;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-029;JP;JP_a;YK_b, RK_b, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-030;YK;YK_b;YK_b, RK_b, VP_0a, AI_c, JP_b;RM-YK
K-0-03-030;RK;RK_b;YK_b, RK_b, VP_0a, AI_c, JP_b;TF-RK
K-0-03-030;VP;VP_0;YK_b, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-030;VP;VP_a;YK_b, RK_b, VP_0a, AI_c, JP_b;RM-VP
K-0-03-030;AI;AI_c;YK_b, RK_b, VP_0a, AI_c, JP_b;RM-AI
K-0-03-030;JP;JP_b;YK_b, RK_b, VP_0a, AI_c, JP_b;RM-JP
K-0-03-031;YK;YK_b;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-YK
K-0-03-031;RK;RK_b;YK_b, RK_b, VP_0a, AI_de, JP_0a;TF-RK
K-0-03-031;VP;VP_0;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-031;VP;VP_a;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-VP
K-0-03-031;AI;AI_d;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-031;AI;AI_e;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-AI
K-0-03-031;JP;JP_0;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-031;JP;JP_a;YK_b, RK_b, VP_0a, AI_de, JP_0a;RM-JP
K-0-03-032;YK;YK_b;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-032;RK;RK_b;YK_b, RK_b, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-032;VP;VP_b;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-032;AI;AI_0;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-032;AI;AI_a;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-032;AI;AI_b;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-032;JP;JP_0;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-032;JP;JP_a;YK_b, RK_b, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-033;YK;YK_b;YK_b, RK_b, VP_b, AI_c, JP_0a;RM-YK
K-0-03-033;RK;RK_b;YK_b, RK_b, VP_b, AI_c, JP_0a;TF-RK
K-0-03-033;VP;VP_b;YK_b, RK_b, VP_b, AI_c, JP_0a;RM-VP
K-0-03-033;AI;AI_c;YK_b, RK_b, VP_b, AI_c, JP_0a;RM-AI
K-0-03-033;JP;JP_0;YK_b, RK_b, VP_b, AI_c, JP_0a;RM-JP
K-0-03-033;JP;JP_a;YK_b, RK_b, VP_b, AI_c, JP_0a;RM-JP
K-0-03-034;YK;YK_b;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-034;RK;RK_c;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-034;VP;VP_0;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-034;VP;VP_a;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-034;AI;AI_0;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-034;AI;AI_a;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-034;AI;AI_b;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-034;JP;JP_0;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-034;JP;JP_a;YK_b, RK_c, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-035;YK;YK_b;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-035;RK;RK_c;YK_b, RK_c, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-035;VP;VP_0;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-035;VP;VP_a;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-035;AI;AI_0;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-035;AI;AI_a;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-035;AI;AI_b;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-035;JP;JP_b;YK_b, RK_c, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-036;YK;YK_b;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-036;RK;RK_c;YK_b, RK_c, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-036;VP;VP_0;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-036;VP;VP_a;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-036;AI;AI_c;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-036;JP;JP_0;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-036;JP;JP_a;YK_b, RK_c, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-037;YK;YK_b;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-YK
K-0-03-037;RK;RK_c;YK_b, RK_c, VP_b, AI_0ab, JP_b;TF-RK
K-0-03-037;VP;VP_b;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-VP
K-0-03-037;AI;AI_0;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-037;AI;AI_a;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-037;AI;AI_b;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-AI
K-0-03-037;JP;JP_b;YK_b, RK_c, VP_b, AI_0ab, JP_b;RM-JP
K-0-03-038;YK;YK_c;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-038;RK;RK_a;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-038;VP;VP_0;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-038;VP;VP_a;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-VP
K-0-03-038;AI;AI_0;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-038;AI;AI_a;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-038;AI;AI_b;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-AI
K-0-03-038;JP;JP_0;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-038;JP;JP_a;YK_c, RK_a, VP_0a, AI_0ab, JP_0a;RM-JP
K-0-03-039;YK;YK_c;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-YK
K-0-03-039;RK;RK_a;YK_c, RK_a, VP_0a, AI_0ab, JP_b;TF-RK
K-0-03-039;VP;VP_0;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-039;VP;VP_a;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-VP
K-0-03-039;AI;AI_0;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-039;AI;AI_a;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-039;AI;AI_b;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-AI
K-0-03-039;JP;JP_b;YK_c, RK_a, VP_0a, AI_0ab, JP_b;RM-JP
K-0-03-040;YK;YK_c;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-YK
K-0-03-040;RK;RK_a;YK_c, RK_a, VP_0a, AI_c, JP_0a;TF-RK
K-0-03-040;VP;VP_0;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-040;VP;VP_a;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-VP
K-0-03-040;AI;AI_c;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-AI
K-0-03-040;JP;JP_0;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-040;JP;JP_a;YK_c, RK_a, VP_0a, AI_c, JP_0a;RM-JP
K-0-03-041;YK;YK_c;YK_c, RK_a, VP_0a, AI_c, JP_b;RM-YK
K-0-03-041;RK;RK_a;YK_c, RK_a, VP_0a, AI_c, JP_b;TF-RK
K-0-03-041;VP;VP_0;YK_c, RK_a, VP_0a, AI_c, JP_b;RM-VP
K-0-03-041;VP;VP_a;YK_c, RK_a, VP_0a, AI_c, JP_b;RM-VP
K-0-03-041;AI;AI_c;YK_c, RK_a, VP_0a, AI_c, JP_b;RM-AI
K-0-03-041;JP;JP_b;YK_c, RK_a, VP_0a, AI_c, JP_b;RM-JP
K-0-03-042;YK;YK_c;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-YK
K-0-03-042;RK;RK_a;YK_c, RK_a, VP_b, AI_0ab, JP_0a;TF-RK
K-0-03-042;VP;VP_b;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-VP
K-0-03-042;AI;AI_0;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-042;AI;AI_a;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-042;AI;AI_b;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-AI
K-0-03-042;JP;JP_0;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-042;JP;JP_a;YK_c, RK_a, VP_b, AI_0ab, JP_0a;RM-JP
K-0-03-043;YK;YK_c;YK_c, RK_a, VP_b, AI_c, JP_0a;RM-YK
K-0-03-043;RK;RK_a;YK_c, RK_a, VP_b, AI_c, JP_0a;TF-RK
K-0-03-043;VP;VP_b;YK_c, RK_a, VP_b, AI_c, JP_0a;RM-VP
K-0-03-043;AI;AI_c;YK_c, RK_a, VP_b, AI_c, JP_0a;RM-AI
K-0-03-043;JP;JP_0;YK_c, RK_a, VP_b, AI_c, JP_0a;RM-JP
K-0-03-043;JP;JP_a;YK_c, RK_a, VP_b, AI_c, JP_0a;RM-JP
K-0-03-044;YK;YK_c;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-YK
K-0-03-044;RK;RK_b;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;TF-RK
K-0-03-044;VP;VP_0;YK_c, RK_b, VP_0a, AI_0ab, JP_0a;RM-VP
