GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
MA05-07;ST;ST_0;ST_0, DK_C, DL_e, FI_0a;LM-ST
MA05-07;ST;ST_0;ST_0, DK_C, DL_e, FI_0a;AD-ST
MA05-07;DK;DK_C;ST_0, DK_C, DL_e, FI_0a;LM-DK
MA05-07;DL;DL_e;ST_0, DK_C, DL_e, FI_0a;LM-DL
MA05-07;FI;FI_0;ST_0, DK_C, DL_e, FI_0a;LM-FI
MA05-07;FI;FI_a;ST_0, DK_C, DL_e, FI_0a;LM-FI
MA05-01;ST;ST_0;ST_0, DK_C, DL_abcd, FI_0a;LM-ST
MA05-01;ST;ST_0;ST_0, DK_C, DL_abcd, FI_0a;AD-ST
MA05-01;DK;DK_C;ST_0, DK_C, DL_abcd, FI_0a;LM-DK
MA05-01;DL;DL_a;ST_0, DK_C, DL_abcd, FI_0a;LM-DL
MA05-01;DL;DL_b;ST_0, DK_C, DL_abcd, FI_0a;LM-DL
MA05-01;DL;DL_c;ST_0, DK_C, DL_abcd, FI_0a;LM-DL
MA05-01;DL;DL_d;ST_0, DK_C, DL_abcd, FI_0a;LM-DL
MA05-01;FI;FI_0;ST_0, DK_C, DL_abcd, FI_0a;LM-FI
MA05-01;FI;FI_a;ST_0, DK_C, DL_abcd, FI_0a;LM-FI
MA05-03;ST;ST_0;ST_0, DK_E, DL_abcd, FI_0a;LM-ST
MA05-03;ST;ST_0;ST_0, DK_E, DL_abcd, FI_0a;AD-ST
MA05-03;DK;DK_E;ST_0, DK_E, DL_abcd, FI_0a;LM-DK
MA05-03;DL;DL_a;ST_0, DK_E, DL_abcd, FI_0a;LM-DL
MA05-03;DL;DL_b;ST_0, DK_E, DL_abcd, FI_0a;LM-DL
MA05-03;DL;DL_c;ST_0, DK_E, DL_abcd, FI_0a;LM-DL
MA05-03;DL;DL_d;ST_0, DK_E, DL_abcd, FI_0a;LM-DL
MA05-03;FI;FI_0;ST_0, DK_E, DL_abcd, FI_0a;LM-FI
MA05-03;FI;FI_a;ST_0, DK_E, DL_abcd, FI_0a;LM-FI
MA05-10;ST;ST_0;ST_0, DK_D, DL_e, FI_bc;LM-ST
MA05-10;ST;ST_0;ST_0, DK_D, DL_e, FI_bc;AD-ST
MA05-10;DK;DK_D;ST_0, DK_D, DL_e, FI_bc;LM-DK
MA05-10;DL;DL_e;ST_0, DK_D, DL_e, FI_bc;LM-DL
MA05-10;FI;FI_b;ST_0, DK_D, DL_e, FI_bc;LM-FI
MA05-10;FI;FI_c;ST_0, DK_D, DL_e, FI_bc;LM-FI
MA05-05;ST;ST_0;ST_0, DK_D, DL_abcd, FI_bc;LM-ST
MA05-05;ST;ST_0;ST_0, DK_D, DL_abcd, FI_bc;AD-ST
MA05-05;DK;DK_D;ST_0, DK_D, DL_abcd, FI_bc;LM-DK
MA05-05;DL;DL_a;ST_0, DK_D, DL_abcd, FI_bc;LM-DL
MA05-05;DL;DL_b;ST_0, DK_D, DL_abcd, FI_bc;LM-DL
MA05-05;DL;DL_c;ST_0, DK_D, DL_abcd, FI_bc;LM-DL
MA05-05;DL;DL_d;ST_0, DK_D, DL_abcd, FI_bc;LM-DL
MA05-05;FI;FI_b;ST_0, DK_D, DL_abcd, FI_bc;LM-FI
MA05-05;FI;FI_c;ST_0, DK_D, DL_abcd, FI_bc;LM-FI
MA05-09;ST;ST_0;ST_0, DK_C, DL_e, FI_bc;LM-ST
MA05-09;ST;ST_0;ST_0, DK_C, DL_e, FI_bc;AD-ST
MA05-09;DK;DK_C;ST_0, DK_C, DL_e, FI_bc;LM-DK
MA05-09;DL;DL_e;ST_0, DK_C, DL_e, FI_bc;LM-DL
MA05-09;FI;FI_b;ST_0, DK_C, DL_e, FI_bc;LM-FI
MA05-09;FI;FI_c;ST_0, DK_C, DL_e, FI_bc;LM-FI
MA05-04;ST;ST_0;ST_0, DK_C, DL_abcd, FI_bc;LM-ST
MA05-04;ST;ST_0;ST_0, DK_C, DL_abcd, FI_bc;AD-ST
MA05-04;DK;DK_C;ST_0, DK_C, DL_abcd, FI_bc;LM-DK
MA05-04;DL;DL_a;ST_0, DK_C, DL_abcd, FI_bc;LM-DL
MA05-04;DL;DL_b;ST_0, DK_C, DL_abcd, FI_bc;LM-DL
MA05-04;DL;DL_c;ST_0, DK_C, DL_abcd, FI_bc;LM-DL
MA05-04;DL;DL_d;ST_0, DK_C, DL_abcd, FI_bc;LM-DL
MA05-04;FI;FI_b;ST_0, DK_C, DL_abcd, FI_bc;LM-FI
MA05-04;FI;FI_c;ST_0, DK_C, DL_abcd, FI_bc;LM-FI
MA05-14;ST;ST_E;ST_E DK_AB, FI_dy;LM-ST
MA05-14;ST;ST_E;ST_E DK_AB, FI_dy;AD-ST
MA05-14;ST;ST_;ST_E DK_AB, FI_dy;LM-ST
MA05-14;ST;ST_;ST_E DK_AB, FI_dy;AD-ST
MA05-14;ST;ST_D;ST_E DK_AB, FI_dy;LM-ST
MA05-14;ST;ST_D;ST_E DK_AB, FI_dy;AD-ST
MA05-14;ST;ST_K;ST_E DK_AB, FI_dy;LM-ST
MA05-14;ST;ST_K;ST_E DK_AB, FI_dy;AD-ST
MA05-14;FI;FI_d;ST_E DK_AB, FI_dy;LM-FI
MA05-14;FI;FI_y;ST_E DK_AB, FI_dy;LM-FI
MA05-15;ST;ST_F;ST_F, DK_AB, FI_dy;LM-ST
MA05-15;ST;ST_F;ST_F, DK_AB, FI_dy;AD-ST
MA05-15;DK;DK_A;ST_F, DK_AB, FI_dy;LM-DK
MA05-15;DK;DK_B;ST_F, DK_AB, FI_dy;LM-DK
MA05-15;FI;FI_d;ST_F, DK_AB, FI_dy;LM-FI
MA05-15;FI;FI_y;ST_F, DK_AB, FI_dy;LM-FI
MA05-16;ST;ST_H;ST_H, DK_AB, FI_dy;LM-ST
MA05-16;ST;ST_H;ST_H, DK_AB, FI_dy;AD-ST
MA05-16;DK;DK_A;ST_H, DK_AB, FI_dy;LM-DK
MA05-16;DK;DK_B;ST_H, DK_AB, FI_dy;LM-DK
MA05-16;FI;FI_d;ST_H, DK_AB, FI_dy;LM-FI
MA05-16;FI;FI_y;ST_H, DK_AB, FI_dy;LM-FI
MA05-11;ST;ST_0;ST_0, DK_AB, DL_e, FI_dy;LM-ST
MA05-11;ST;ST_0;ST_0, DK_AB, DL_e, FI_dy;AD-ST
MA05-11;DK;DK_A;ST_0, DK_AB, DL_e, FI_dy;LM-DK
MA05-11;DK;DK_B;ST_0, DK_AB, DL_e, FI_dy;LM-DK
MA05-11;DL;DL_e;ST_0, DK_AB, DL_e, FI_dy;LM-DL
MA05-11;FI;FI_d;ST_0, DK_AB, DL_e, FI_dy;LM-FI
MA05-11;FI;FI_y;ST_0, DK_AB, DL_e, FI_dy;LM-FI
MA05-06;ST;ST_0;ST_0, DK_AB, DL_abcd, FI_dy;LM-ST
MA05-06;ST;ST_0;ST_0, DK_AB, DL_abcd, FI_dy;AD-ST
MA05-06;DK;DK_A;ST_0, DK_AB, DL_abcd, FI_dy;LM-DK
MA05-06;DK;DK_B;ST_0, DK_AB, DL_abcd, FI_dy;LM-DK
MA05-06;DL;DL_a;ST_0, DK_AB, DL_abcd, FI_dy;LM-DL
MA05-06;DL;DL_b;ST_0, DK_AB, DL_abcd, FI_dy;LM-DL
MA05-06;DL;DL_c;ST_0, DK_AB, DL_abcd, FI_dy;LM-DL
MA05-06;DL;DL_d;ST_0, DK_AB, DL_abcd, FI_dy;LM-DL
MA05-06;FI;FI_d;ST_0, DK_AB, DL_abcd, FI_dy;LM-FI
MA05-06;FI;FI_y;ST_0, DK_AB, DL_abcd, FI_dy;LM-FI
MA06-02;HV;HV_A;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-HV
MA06-02;AN;AN_0;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-AN
MA06-02;ST;ST_0;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-ST
MA06-02;ST;ST_0;HV_A, AN_0, ST_0, DK_D, FI_0a;AD-ST
MA06-02;DK;DK_D;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-DK
MA06-02;FI;FI_0;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-02;FI;FI_a;HV_A, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-01;HV;HV_A;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-HV
MA06-01;AN;AN_0;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-AN
MA06-01;ST;ST_0;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-ST
MA06-01;ST;ST_0;HV_A, AN_0, ST_0, DK_C, FI_0a;AD-ST
MA06-01;DK;DK_C;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-DK
MA06-01;FI;FI_0;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-01;FI;FI_a;HV_A, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-04;HV;HV_A;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-HV
MA06-04;AN;AN_0;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-AN
MA06-04;ST;ST_0;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-ST
MA06-04;ST;ST_0;HV_A, AN_0, ST_0, DK_D, FI_bc;AD-ST
MA06-04;DK;DK_D;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-DK
MA06-04;FI;FI_b;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-04;FI;FI_c;HV_A, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-03;HV;HV_A;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-HV
MA06-03;AN;AN_0;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-AN
MA06-03;ST;ST_0;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-ST
MA06-03;ST;ST_0;HV_A, AN_0, ST_0, DK_C, FI_bc;AD-ST
MA06-03;DK;DK_C;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-DK
MA06-03;FI;FI_b;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-03;FI;FI_c;HV_A, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-05;HV;HV_A;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-HV
MA06-05;AN;AN_0;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-AN
MA06-05;ST;ST_0;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-ST
MA06-05;ST;ST_0;HV_A, AN_0, ST_0, DK_AB, FI_dy;AD-ST
MA06-05;DK;DK_A;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-05;DK;DK_B;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-05;FI;FI_d;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-05;FI;FI_y;HV_A, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-07;HV;HV_B;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-HV
MA06-07;AN;AN_0;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-AN
MA06-07;ST;ST_0;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-ST
MA06-07;ST;ST_0;HV_B, AN_0, ST_0, DK_D, FI_0a;AD-ST
MA06-07;DK;DK_D;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-DK
MA06-07;FI;FI_0;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-07;FI;FI_a;HV_B, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-06;HV;HV_B;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-HV
MA06-06;AN;AN_0;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-AN
MA06-06;ST;ST_0;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-ST
MA06-06;ST;ST_0;HV_B, AN_0, ST_0, DK_C, FI_0a;AD-ST
MA06-06;DK;DK_C;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-DK
MA06-06;FI;FI_0;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-06;FI;FI_a;HV_B, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-09;HV;HV_B;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-HV
MA06-09;AN;AN_0;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-AN
MA06-09;ST;ST_0;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-ST
MA06-09;ST;ST_0;HV_B, AN_0, ST_0, DK_D, FI_bc;AD-ST
MA06-09;DK;DK_D;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-DK
MA06-09;FI;FI_b;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-09;FI;FI_c;HV_B, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-08;HV;HV_B;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-HV
MA06-08;AN;AN_0;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-AN
MA06-08;ST;ST_0;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-ST
MA06-08;ST;ST_0;HV_B, AN_0, ST_0, DK_C, FI_bc;AD-ST
MA06-08;DK;DK_C;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-DK
MA06-08;FI;FI_b;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-08;FI;FI_c;HV_B, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-10;HV;HV_B;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-HV
MA06-10;AN;AN_0;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-AN
MA06-10;ST;ST_0;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-ST
MA06-10;ST;ST_0;HV_B, AN_0, ST_0, DK_AB, FI_dy;AD-ST
MA06-10;DK;DK_A;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-10;DK;DK_B;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-10;FI;FI_d;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-10;FI;FI_y;HV_B, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-12;HV;HV_C;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-HV
MA06-12;AN;AN_0;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-AN
MA06-12;ST;ST_0;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-ST
MA06-12;ST;ST_0;HV_C, AN_0, ST_0, DK_D, FI_0a;AD-ST
MA06-12;DK;DK_D;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-DK
MA06-12;FI;FI_0;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-12;FI;FI_a;HV_C, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-11;HV;HV_C;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-HV
MA06-11;AN;AN_0;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-AN
MA06-11;ST;ST_0;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-ST
MA06-11;ST;ST_0;HV_C, AN_0, ST_0, DK_C, FI_0a;AD-ST
MA06-11;DK;DK_C;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-DK
MA06-11;FI;FI_0;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-11;FI;FI_a;HV_C, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-14;HV;HV_C;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-HV
MA06-14;AN;AN_0;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-AN
MA06-14;ST;ST_0;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-ST
MA06-14;ST;ST_0;HV_C, AN_0, ST_0, DK_D, FI_bc;AD-ST
MA06-14;DK;DK_D;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-DK
MA06-14;FI;FI_b;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-14;FI;FI_c;HV_C, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-13;HV;HV_C;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-HV
MA06-13;AN;AN_0;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-AN
MA06-13;ST;ST_0;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-ST
MA06-13;ST;ST_0;HV_C, AN_0, ST_0, DK_C, FI_bc;AD-ST
MA06-13;DK;DK_C;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-DK
MA06-13;FI;FI_b;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-13;FI;FI_c;HV_C, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-15;HV;HV_C;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-HV
MA06-15;AN;AN_0;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-AN
MA06-15;ST;ST_0;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-ST
MA06-15;ST;ST_0;HV_C, AN_0, ST_0, DK_AB, FI_dy;AD-ST
MA06-15;DK;DK_A;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-15;DK;DK_B;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-15;FI;FI_d;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-15;FI;FI_y;HV_C, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-17;HV;HV_D;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-HV
MA06-17;AN;AN_0;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-AN
MA06-17;ST;ST_0;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-ST
MA06-17;ST;ST_0;HV_D, AN_0, ST_0, DK_D, FI_0a;AD-ST
MA06-17;DK;DK_D;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-DK
MA06-17;FI;FI_0;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-17;FI;FI_a;HV_D, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-16;HV;HV_D;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-HV
MA06-16;AN;AN_0;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-AN
MA06-16;ST;ST_0;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-ST
MA06-16;ST;ST_0;HV_D, AN_0, ST_0, DK_C, FI_0a;AD-ST
MA06-16;DK;DK_C;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-DK
MA06-16;FI;FI_0;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-16;FI;FI_a;HV_D, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-19;HV;HV_D;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-HV
MA06-19;AN;AN_0;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-AN
MA06-19;ST;ST_0;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-ST
MA06-19;ST;ST_0;HV_D, AN_0, ST_0, DK_D, FI_bc;AD-ST
MA06-19;DK;DK_D;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-DK
MA06-19;FI;FI_b;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-19;FI;FI_c;HV_D, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-18;HV;HV_D;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-HV
MA06-18;AN;AN_0;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-AN
MA06-18;ST;ST_0;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-ST
MA06-18;ST;ST_0;HV_D, AN_0, ST_0, DK_C, FI_bc;AD-ST
MA06-18;DK;DK_C;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-DK
MA06-18;FI;FI_b;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-18;FI;FI_c;HV_D, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-20;HV;HV_D;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-HV
MA06-20;AN;AN_0;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-AN
MA06-20;ST;ST_0;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-ST
MA06-20;ST;ST_0;HV_D, AN_0, ST_0, DK_AB, FI_dy;AD-ST
MA06-20;DK;DK_A;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-20;DK;DK_B;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-20;FI;FI_d;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-20;FI;FI_y;HV_D, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-22;HV;HV_E;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-HV
MA06-22;AN;AN_0;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-AN
MA06-22;ST;ST_0;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-ST
MA06-22;ST;ST_0;HV_E, AN_0, ST_0, DK_D, FI_0a;AD-ST
MA06-22;DK;DK_D;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-DK
MA06-22;FI;FI_0;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-22;FI;FI_a;HV_E, AN_0, ST_0, DK_D, FI_0a;LM-FI
MA06-21;HV;HV_E;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-HV
MA06-21;AN;AN_0;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-AN
MA06-21;ST;ST_0;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-ST
MA06-21;ST;ST_0;HV_E, AN_0, ST_0, DK_C, FI_0a;AD-ST
MA06-21;DK;DK_C;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-DK
MA06-21;FI;FI_0;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-21;FI;FI_a;HV_E, AN_0, ST_0, DK_C, FI_0a;LM-FI
MA06-24;HV;HV_E;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-HV
MA06-24;AN;AN_0;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-AN
MA06-24;ST;ST_0;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-ST
MA06-24;ST;ST_0;HV_E, AN_0, ST_0, DK_D, FI_bc;AD-ST
MA06-24;DK;DK_D;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-DK
MA06-24;FI;FI_b;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-24;FI;FI_c;HV_E, AN_0, ST_0, DK_D, FI_bc;LM-FI
MA06-23;HV;HV_E;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-HV
MA06-23;AN;AN_0;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-AN
MA06-23;ST;ST_0;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-ST
MA06-23;ST;ST_0;HV_E, AN_0, ST_0, DK_C, FI_bc;AD-ST
MA06-23;DK;DK_C;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-DK
MA06-23;FI;FI_b;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-23;FI;FI_c;HV_E, AN_0, ST_0, DK_C, FI_bc;LM-FI
MA06-25;HV;HV_E;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-HV
MA06-25;AN;AN_0;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-AN
MA06-25;ST;ST_0;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-ST
MA06-25;ST;ST_0;HV_E, AN_0, ST_0, DK_AB, FI_dy;AD-ST
MA06-25;DK;DK_A;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-25;DK;DK_B;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-DK
MA06-25;FI;FI_d;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-25;FI;FI_y;HV_E, AN_0, ST_0, DK_AB, FI_dy;LM-FI
MA06-30;HV;HV_A;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-HV
MA06-30;HV;HV_B;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-HV
MA06-30;HV;HV_C;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-HV
MA06-30;HV;HV_D;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-HV
MA06-30;HV;HV_E;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-HV
MA06-30;AN;AN_0;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-AN
MA06-30;ST;ST_H;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-ST
MA06-30;ST;ST_H;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;AD-ST
MA06-30;DK;DK_A;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-DK
MA06-30;DK;DK_B;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-DK
MA06-30;FI;FI_d;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-FI
MA06-30;FI;FI_y;HV_ABCDE, AN_0, ST_H, DK_AB, FI_dy;LM-FI
MA06-31;HV;HV_D;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-HV
MA06-31;AN;AN_a;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-AN
MA06-31;AN;AN_b;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-AN
MA06-31;ST;ST_0;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-ST
MA06-31;ST;ST_0;HV_D, AN_ab, ST_0, DK_AB, FI_dy;AD-ST
MA06-31;DK;DK_A;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-DK
MA06-31;DK;DK_B;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-DK
MA06-31;FI;FI_d;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-FI
MA06-31;FI;FI_y;HV_D, AN_ab, ST_0, DK_AB, FI_dy;LM-FI
MB01-01;SA;SA_f;SA_fgh, TV_ab;LM-SA
MB01-01;SA;SA_g;SA_fgh, TV_ab;LM-SA
MB01-01;SA;SA_h;SA_fgh, TV_ab;LM-SA
MB01-01;TV;TV_a;SA_fgh, TV_ab;LM-TV
MB01-01;TV;TV_b;SA_fgh, TV_ab;LM-TV
MB01-04;SA;SA_b;SA_bc, TV_0;LM-SA
MB01-04;SA;SA_c;SA_bc, TV_0;LM-SA
MB01-04;TV;TV_0;SA_bc, TV_0;LM-TV
MB01-02;SA;SA_d;SA_de, TV_0;LM-SA
MB01-02;SA;SA_e;SA_de, TV_0;LM-SA
MB01-02;TV;TV_0;SA_de, TV_0;LM-TV
MB01-03;SA;SA_d;SA_de, TV_ab;LM-SA
MB01-03;SA;SA_e;SA_de, TV_ab;LM-SA
MB01-03;TV;TV_a;SA_de, TV_ab;LM-TV
MB01-03;TV;TV_b;SA_de, TV_ab;LM-TV
MB01-05;SA;SA_b;SA_bc, TV_ab;LM-SA
MB01-05;SA;SA_c;SA_bc, TV_ab;LM-SA
MB01-05;TV;TV_a;SA_bc, TV_ab;LM-TV
MB01-05;TV;TV_b;SA_bc, TV_ab;LM-TV
MB02-01;TV;TV_0;TV_0;LM-TV
MB02-02;TV;TV_a;TV_ab;LM-TV
MB02-02;TV;TV_b;TV_ab;LM-TV
MB03-01;HV;HV_A;HV_A;LM-HV
MB03-02;HV;HV_B;HV_B;LM-HV
