GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
MC01-05;TV;LM-TV_d;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;LM-TV_e;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;LM-TV_f;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;LM-TV_g;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;TV;LM-TV_h;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-TV
MC01-05;HF;LM-HF_0;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;LM-HF_a;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;LM-HF_b;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;LM-HF_c;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;HF;LM-HF_d;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-HF
MC01-05;IF;LM-IF_y;SA_bcde, TV_abcdefgh, HF_0abcd, IF_y;LM-IF
MC02-07;SA;LM-SA_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-07;SA;LM-SA_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-07;VF;LM-VF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-07;VF;LM-VF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-07;DL;LM-DL_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;LM-DL_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;LM-DL_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;DL;LM-DL_d;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-07;HF;LM-HF_0;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;LM-HF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;LM-HF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;LM-HF_c;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;HF;LM-HF_d;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-07;IF;LM-IF_0;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-07;IF;LM-IF_a;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-07;IF;LM-IF_b;SA_bc, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;SA;LM-SA_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-01;SA;LM-SA_e;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-01;VF;LM-VF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-01;VF;LM-VF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-01;DL;LM-DL_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;LM-DL_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;LM-DL_c;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;DL;LM-DL_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-01;HF;LM-HF_0;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;LM-HF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;LM-HF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;LM-HF_c;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;HF;LM-HF_d;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-01;IF;LM-IF_0;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;IF;LM-IF_a;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-01;IF;LM-IF_b;SA_de, VF_ab, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-06;SA;LM-SA_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-SA
MC02-06;SA;LM-SA_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-SA
MC02-06;VF;LM-VF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;LM-VF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;LM-VF_c;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;LM-VF_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;LM-VF_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;VF;LM-VF_f;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-VF
MC02-06;DL;LM-DL_e;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-DL
MC02-06;HF;LM-HF_0;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;LM-HF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;LM-HF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;LM-HF_c;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;HF;LM-HF_d;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-HF
MC02-06;IF;LM-IF_0;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-06;IF;LM-IF_a;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-06;IF;LM-IF_b;SA_de, VF_abcdef, DL_e, HF_0abcd, IF_0ab;LM-IF
MC02-03;SA;LM-SA_d;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-03;SA;LM-SA_e;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-03;VF;LM-VF_e;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-03;VF;LM-VF_f;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-03;DL;LM-DL_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-DL
MC02-03;HF;LM-HF_0;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;LM-HF_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;LM-HF_b;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;LM-HF_c;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;HF;LM-HF_d;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-03;IF;LM-IF_0;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-03;IF;LM-IF_a;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-03;IF;LM-IF_b;SA_de, VF_ef, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-05;SA;LM-SA_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-05;SA;LM-SA_e;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-05;VF;LM-VF_e;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-05;VF;LM-VF_f;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-05;DL;LM-DL_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;DL;LM-DL_c;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;DL;LM-DL_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-05;HF;LM-HF_0;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;LM-HF_a;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;LM-HF_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;LM-HF_c;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;HF;LM-HF_d;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-05;IF;LM-IF_0;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-05;IF;LM-IF_a;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-05;IF;LM-IF_b;SA_de, VF_ef, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-09;SA;LM-SA_d;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-09;SA;LM-SA_e;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-09;VF;LM-VF_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-09;VF;LM-VF_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-09;DL;LM-DL_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;LM-DL_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;LM-DL_c;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;DL;LM-DL_d;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-09;HF;LM-HF_y;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-09;IF;LM-IF_0;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-09;IF;LM-IF_a;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-09;IF;LM-IF_b;SA_de, VF_ab, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-02;SA;LM-SA_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-02;SA;LM-SA_e;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-SA
MC02-02;VF;LM-VF_c;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-02;VF;LM-VF_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-VF
MC02-02;DL;LM-DL_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-DL
MC02-02;HF;LM-HF_0;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;LM-HF_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;LM-HF_b;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;LM-HF_c;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;HF;LM-HF_d;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-HF
MC02-02;IF;LM-IF_0;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-02;IF;LM-IF_a;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-02;IF;LM-IF_b;SA_de, VF_cd, DL_a, HF_0abcd, IF_0ab;LM-IF
MC02-04;SA;LM-SA_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-04;SA;LM-SA_e;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-SA
MC02-04;VF;LM-VF_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-04;VF;LM-VF_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-VF
MC02-04;DL;LM-DL_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;DL;LM-DL_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;DL;LM-DL_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-DL
MC02-04;HF;LM-HF_0;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;LM-HF_a;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;LM-HF_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;LM-HF_c;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;HF;LM-HF_d;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-HF
MC02-04;IF;LM-IF_0;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-04;IF;LM-IF_a;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-04;IF;LM-IF_b;SA_de, VF_cd, DL_bcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;SA;LM-SA_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-08;SA;LM-SA_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-SA
MC02-08;VF;LM-VF_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;LM-VF_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;LM-VF_e;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;VF;LM-VF_f;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-VF
MC02-08;DL;LM-DL_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;LM-DL_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;LM-DL_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;DL;LM-DL_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-DL
MC02-08;HF;LM-HF_0;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;LM-HF_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;LM-HF_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;LM-HF_c;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;HF;LM-HF_d;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-HF
MC02-08;IF;LM-IF_0;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;IF;LM-IF_a;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-08;IF;LM-IF_b;SA_bc, VF_cdef, DL_abcd, HF_0abcd, IF_0ab;LM-IF
MC02-10;SA;LM-SA_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-10;SA;LM-SA_e;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-10;VF;LM-VF_c;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;LM-VF_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;LM-VF_e;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;VF;LM-VF_f;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-10;DL;LM-DL_a;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;LM-DL_b;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;LM-DL_c;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;DL;LM-DL_d;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-10;HF;LM-HF_y;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-10;IF;LM-IF_0;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-10;IF;LM-IF_a;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-10;IF;LM-IF_b;SA_de, VF_cdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-11;SA;LM-SA_d;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-SA
MC02-11;SA;LM-SA_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-SA
MC02-11;VF;LM-VF_c;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;LM-VF_d;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;LM-VF_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;VF;LM-VF_f;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-VF
MC02-11;DL;LM-DL_e;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-DL
MC02-11;HF;LM-HF_y;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-HF
MC02-11;IF;LM-IF_0;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-11;IF;LM-IF_a;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-11;IF;LM-IF_b;SA_de, VF_cdef, DL_e, HF_y, IF_0ab;LM-IF
MC02-12;SA;LM-SA_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-12;SA;LM-SA_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-SA
MC02-12;VF;LM-VF_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;LM-VF_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;LM-VF_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;LM-VF_d;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;LM-VF_e;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;VF;LM-VF_f;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-VF
MC02-12;DL;LM-DL_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;LM-DL_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;LM-DL_c;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;DL;LM-DL_d;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-DL
MC02-12;HF;LM-HF_y;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-HF
MC02-12;IF;LM-IF_0;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-12;IF;LM-IF_a;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-12;IF;LM-IF_b;SA_bc, VF_abcdef, DL_abcd, HF_y, IF_0ab;LM-IF
MC02-13;SA;LM-SA_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;LM-SA_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;LM-SA_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;SA;LM-SA_e;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-SA
MC02-13;VF;LM-VF_a;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;LM-VF_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;LM-VF_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;LM-VF_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;LM-VF_e;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;VF;LM-VF_f;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-VF
MC02-13;DL;LM-DL_a;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;LM-DL_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;LM-DL_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;DL;LM-DL_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-DL
MC02-13;HF;LM-HF_0;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;HF;LM-HF_a;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;HF;LM-HF_b;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;HF;LM-HF_c;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;HF;LM-HF_d;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;HF;LM-HF_y;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-HF
MC02-13;IF;LM-IF_y;SA_bcde, VF_abcdef, DL_abcd, HF_0abcdy, IF_y;LM-IF
MC03-01;TV;LM-TV_c;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;TV;LM-TV_d;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;TV;LM-TV_e;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;TV;LM-TV_f;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;TV;LM-TV_g;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;TV;LM-TV_h;TV_cdefgh, FI_0a, TF_0;LM-TV
MC03-01;FI;LM-FI_0;TV_cdefgh, FI_0a, TF_0;LM-FI
MC03-01;FI;LM-FI_a;TV_cdefgh, FI_0a, TF_0;LM-FI
MC03-01;TF;LM-TF_0;TV_cdefgh, FI_0a, TF_0;LM-TF
MC03-02;TV;LM-TV_c;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;TV;LM-TV_d;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;TV;LM-TV_e;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;TV;LM-TV_f;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;TV;LM-TV_g;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;TV;LM-TV_h;TV_cdefgh, FI_bcdy, TF_0;LM-TV
MC03-02;FI;LM-FI_b;TV_cdefgh, FI_bcdy, TF_0;LM-FI
MC03-02;FI;LM-FI_c;TV_cdefgh, FI_bcdy, TF_0;LM-FI
MC03-02;FI;LM-FI_d;TV_cdefgh, FI_bcdy, TF_0;LM-FI
MC03-02;FI;LM-FI_y;TV_cdefgh, FI_bcdy, TF_0;LM-FI
MC03-02;TF;LM-TF_0;TV_cdefgh, FI_bcdy, TF_0;LM-TF
MC03-03;TV;LM-TV_i;TV_ijk, FI_0abcdy, TF_0;LM-TV
MC03-03;TV;LM-TV_j;TV_ijk, FI_0abcdy, TF_0;LM-TV
MC03-03;TV;LM-TV_k;TV_ijk, FI_0abcdy, TF_0;LM-TV
MC03-03;FI;LM-FI_0;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;FI;LM-FI_a;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;FI;LM-FI_b;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;FI;LM-FI_c;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;FI;LM-FI_d;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;FI;LM-FI_y;TV_ijk, FI_0abcdy, TF_0;LM-FI
MC03-03;TF;LM-TF_0;TV_ijk, FI_0abcdy, TF_0;LM-TF
MC03-04;TV;LM-TV_i;TV_ijk, FI_0abcdy, TF_ab;LM-TV
MC03-04;TV;LM-TV_j;TV_ijk, FI_0abcdy, TF_ab;LM-TV
MC03-04;TV;LM-TV_k;TV_ijk, FI_0abcdy, TF_ab;LM-TV
MC03-04;FI;LM-FI_0;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;FI;LM-FI_a;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;FI;LM-FI_b;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;FI;LM-FI_c;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;FI;LM-FI_d;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;FI;LM-FI_y;TV_ijk, FI_0abcdy, TF_ab;LM-FI
MC03-04;TF;LM-TF_a;TV_ijk, FI_0abcdy, TF_ab;LM-TF
MC03-04;TF;LM-TF_b;TV_ijk, FI_0abcdy, TF_ab;LM-TF
MC04-10;ST;LM-ST_0;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-ST
MC04-10;ST;AD-ST_0;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;AD-ST
MC04-10;FI;LM-FI_0;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-FI
MC04-10;FI;LM-FI_a;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-FI
MC04-10;FI;LM-FI_b;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-FI
MC04-10;FI;LM-FI_c;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-FI
MC04-10;SA;LM-SA_b;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SA
MC04-10;SA;LM-SA_c;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SA
MC04-10;SA;LM-SA_d;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SA
MC04-10;SA;LM-SA_e;ST_0, FI_0abc, SA_bcde, KA_efg, SE_by;LM-SA
