GTKode;forrigekode;FP;SP;Klasse;url
T-E-03-03;NA T18-4;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-03-04;NA T18-1;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-1
T-E-03-04;NA T18-4;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-03-05;NA T18-4;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-03-05;NA T18-5;3;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-5
T-E-03-06;NA T18-1;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-1
T-E-03-06;NA T18-4;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-05-09;NA T19-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T19-1
T-E-05-09;NA T19-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T19-2
T-E-05-10;NA T19-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T19-1
T-E-05-10;NA T19-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T19-2
T-E-08-01;NA T18-1;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-1
T-E-08-01;NA T18-2;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-2
T-E-08-01;NA T18-3;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-08-02;NA T18-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-2
T-E-08-02;NA T18-3;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-08-02;NA T18-4;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-08-02;NA T18-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-5
T-E-08-03;NA T18-1;0;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-1
T-E-08-03;NA T18-2;0;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-2
T-E-08-03;NA T18-3;0;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-08-04;NA T18-2;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-2
T-E-08-04;NA T18-3;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-3
T-E-08-04;NA T18-4;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-4
T-E-08-04;NA T18-5;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T18-5
T-E-09-02;NA T20-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T20-1
T-E-09-02;NA T20-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T20-2
T-F-01-02;NA T4-10;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-10
T-F-01-02;NA T4-11;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-11
T-F-02-02;NA T30-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T30-4
T-F-02-02;NA T30-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T30-7
T-F-02-03;NA T30-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T30-5
T-F-02-03;NA T30-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T30-6
T-G-01-01;NA T28-1;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T28-1
T-G-01-01;NA T28-2;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T28-2
T-G-01-01;NA T28-3;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T28-3
T-G-01-09;NA T27-8;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-8
T-G-01-09;NA T28-1;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T28-1
T-G-01-09;NA T27-2;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-2
T-G-01-09;NA T27-3;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-3
T-G-01-15;NA T27-6;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-6
T-G-01-15;NA T27-7;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-7
T-G-01-16;NA T27-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-1
T-G-01-16;NA T27-3;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-3
T-G-01-17;NA T27-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-2
T-G-01-17;NA T27-4;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-4
T-G-01-17;NA T27-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-5
T-G-01-18;NA T27-1;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-1
T-G-01-18;NA T27-3;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T27-3
T-G-01-31;NA T26-5;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-5
T-G-01-31;NA T26-6;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-6
T-G-01-36;NA T26-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-5
T-G-01-36;NA T26-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T26-6
T-I-01-01;NA T4-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-1
T-I-01-01;NA T4-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-2
T-I-01-01;NA T4-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-5
T-I-01-01;NA T4-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-6
T-I-01-01;T38-1;1;4;GT;
T-I-01-02;NA T4-3;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-3
T-I-01-02;NA T4-4;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-4
T-I-01-02;NA T4-7;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-7
T-I-01-02;NA T4-8;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-8
T-I-01-02;T38-1;1;4;GT;
T-I-01-03;NA T4-9;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-9
T-I-01-03;NA T4-10;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-10
T-I-01-03;NA T4-13;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-13
T-I-01-03;NA T4-14;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-14
T-I-01-04;NA T4-11;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-11
T-I-01-04;NA T4-12;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-12
T-I-01-04;NA T4-15;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-15
T-I-01-04;NA T4-16;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-16
T-I-01-05;NA T4-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-1
T-I-01-05;NA T4-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-2
T-I-01-05;NA T4-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-5
T-I-01-05;NA T4-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-6
T-I-01-05;T38-1;1;4;GT;
T-I-01-06;NA T4-3;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-3
T-I-01-06;NA T4-4;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-4
T-I-01-06;NA T4-7;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-7
T-I-01-06;NA T4-8;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-8
T-I-01-06;T38-1;1;4;GT;
T-I-01-07;NA T4-9;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-9
T-I-01-07;NA T4-10;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-10
T-I-01-07;NA T4-13;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-13
T-I-01-07;NA T4-14;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-14
T-I-01-08;NA T4-11;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-11
T-I-01-08;NA T4-12;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-12
T-I-01-08;NA T4-15;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-15
T-I-01-08;NA T4-16;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T4-16
T-K-01-02;NA T32-3;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-3
T-K-01-02;NA T32-6;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-03;NA T32;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32
T-K-01-03;NA T32-6;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-03;NA T32-9;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-9
T-K-01-05;NA T32-15;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-15
T-K-01-05;NA T32-17;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-06;NA T32-17;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-06;NA T32-19;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-19
T-K-01-08;NA T32-3;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-3
T-K-01-08;NA T32-6;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-09;NA T32;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32
T-K-01-09;NA T32-6;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-09;NA T32-9;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-9
T-K-01-11;NA T32-15;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-15
T-K-01-11;NA T32-17;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-12;NA T32-17;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-12;NA T32-19;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-19
T-K-01-13;NA T32-1;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-1
T-K-01-13;NA T32-2;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-2
T-K-01-14;NA T32-3;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-3
T-K-01-14;NA T32-4;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-4
T-K-01-14;NA T32-6;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-14;NA T32-7;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-7
T-K-01-15;NA T32;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32
T-K-01-15;NA T32-6;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-6
T-K-01-15;NA T32-7;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-7
T-K-01-15;NA T32-9;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-9
T-K-01-15;NA T32-10;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-10
T-K-01-16;NA T32-13;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-13
T-K-01-16;NA T32-14;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-14
T-K-01-17;NA T32-15;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-15
T-K-01-17;NA T32-16;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-16
T-K-01-17;NA T32-17;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-17;NA T32-18;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-18
T-K-01-18;NA T32-17;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-17
T-K-01-18;NA T32-18;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-18
T-K-01-18;NA T32-19;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-19
T-K-01-18;NA T32-20;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-20
T-K-01-20;NA T32-4;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-4
T-K-01-20;NA T32-5;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-5
T-K-01-20;NA T32-7;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-7
T-K-01-20;NA T32-8;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-8
T-K-01-21;NA T32-7;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-7
T-K-01-21;NA T32-8;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-8
T-K-01-21;NA T32-10;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-10
T-K-01-23;NA T32-16;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-16
T-K-01-23;NA T32-18;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-18
T-K-01-24;NA T32;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32
T-K-01-24;NA T32-18;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-18
T-K-01-24;NA T32-20;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-20
T-K-01-25;NA T32-11;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-11
T-K-01-25;NA T32-12;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-12
T-K-01-26;NA T32-11;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-11
T-K-01-26;NA T32-12;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T32-12
T-K-02-03;NA T33-1;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T33-1
T-K-02-03;NA T33-2;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T33-2
T-K-03-03;NA T34-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-2
T-K-03-03;NA T34-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-3
T-K-03-04;NA T34-5;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-5
T-K-03-04;NA T34-6;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-6
T-K-03-05;NA T34-7;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-7
T-K-03-05;NA T34-8;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-8
T-K-03-05;NA T34-9;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-9
T-K-03-05;NA T34-10;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T34-10
T-M-01-01;NA T39-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-1
T-M-01-01;NA T39-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-2
T-M-01-01;NA T39-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-3
T-M-01-01;NA T39-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-4
T-M-01-03;NA T39-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-7
T-M-01-03;NA T39-8;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-8
T-M-02-01;NA T39-5;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-5
T-M-02-01;NA T39-6;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-6
T-M-02-02;NA T39-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-5
T-M-02-02;NA T39-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T39-6
T-M-03-03;NA T35-2;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T35-2
T-M-03-03;NA T35-3;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T35-3
T-O-03-01;NA T45-1;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-1
T-O-03-01;NA T45-2;3;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-2
T-O-04-01;NA T45-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-1
T-O-04-01;NA T45-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-2
T-O-04-02;NA T45-1;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-1
T-O-04-02;NA T45-2;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20T45-2
V-C-05-01;NA V7-1;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V7-1
V-C-05-01;NA V7-2;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V7-2
V-C-05-02;NA V7-1;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V7-1
V-C-05-02;NA V7-2;1;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V7-2
V-K-02-02;NA V10-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V10-1
V-K-02-02;NA V10-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V10-2
V-M-01-05;NA V11-1;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11-1
V-M-01-05;NA V11-2;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11-2
V-M-01-06;NA V11-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11-1
V-M-01-06;NA V11-2;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V11-2
V-M-03-01;NA V13-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-2
V-M-03-01;NA V13-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-4
V-M-03-01;NA V13-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-6
V-M-06-01;NA V13-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-1
V-M-06-01;NA V13-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-3
V-M-06-01;NA V13-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20V13-5
S-A-01-01;NA H1-1;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
S-A-01-01;NA H1-5;1;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
S-A-01-02;NA H1-1;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
S-A-01-02;NA H1-5;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
S-C-01-02;NA H1-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-3
S-C-01-02;NA H1-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-4
S-C-05-01;NA H2-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-2
S-C-05-01;NA H2-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-3
S-C-05-01;NA H2-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-7
S-C-05-01;NA H2-8;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-8
S-C-05-02;NA H2-4;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-4
S-C-05-02;NA H2-5;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-5
S-C-05-02;NA H2-6;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H2-6
S-C-06-01;NA H1-1;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
S-C-06-01;NA H1-5;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
S-C-06-02;NA H1-1;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-1
S-C-06-02;NA H1-5;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20H1-5
